title,title2,rating,tags
해커스잡 SSAT 삼성직무적성검사 최신기출유형 계열공통,2014개편된 SSAT 전격 반영!+SSAT 실전모의고사 수록,9.2,
꾸뻬 씨의 행복 여행,,8.4,"#영화드라마원작,#KBS달빛프린스선정도서"
퍼펙트워크 Perfect Work,열심히 일하지 말고 완벽하게 일하라,9.0,
나를 지켜낸다는 것,"칭화대 10년 연속 최고의 명강, 수신의 길",8.9,#잠시쉼표
내 아이를 위한 감정코칭,존 가트맨·최성애 박사의,9.2,"#자녀교육,#초등학교가기전에,#감수성교육"
감성의 끝에 서라,우리가 놓치고 있던 가장 쉬운 창조법,9.0,
아름다운 가치사전 1,,9.2,#초등교과서수록도서
당신이 속고 있는 28가지 재테크의 비밀,현 자산관리사가 폭로하는 금융사의 실체와 진짜 부자 되는 법,8.7,
삐뽀삐뽀 119 소아과,,9.0,
해커스 토익 실전 1000제 리스닝 1 문제집,,9.2,
스크린 영어회화 겨울왕국,,9.7,
이중섭 편지와 그림들 1916~1956,편지와 그림에서 묻어나는 이중섭의 삶과 사랑,8.8,
마법천자문 27,환하게 비추어라! 비출 조,8.8,
내일,,8.8,#국립중앙도서관사서추천
제3인류 1,,9.0,
기분을 말해 봐!,"괜찮아+기차 ㄱㄴㄷ+바람이 좋아요+가족은 꼬옥 안아주는 거야+기분을 말해 봐!+얘들아, 학교 가자",9.6,"#감정,#마음들여다보기,#아이와함께읽기좋은책,#감정그림책,#무료배송쿠폰도서"
스터디코드 3.0,서울대생 3121명의 근본적이고 절대적인 공부법,8.1,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
겨울왕국 OST 피아노 악보집 중급편,,9.0,
애니메이션 잉글리시 겨울왕국,,9.8,
1만 시간의 법칙,,8.1,
대한민국에서 일하는 엄마로 산다는 것,,9.0,
해커스 토익 Reading,최신경향 반영 전면개정판,9.2,
개포동 김갑수씨의 사정,,7.4,
지금 중국 주식 천만원이면 10년 후 강남 아파트를 산다,절대 후회하지 않을 중국 주식투자 이야기,8.1,
유치원 인기 동요 Best 50,최신 누리과정에 맞춘,9.6,
아기가 잘 먹는 이유식은 따로 있다,,9.8,
한권으로 끝내는 SSAT,,8.0,
한비네 집 맛있는 이야기,귀여운 엘비스가 전하는 아이 먹거리·육아·살림 비법,8.9,
미 비포 유 Me Before You,,8.7,"#영화드라마원작,#방탄소년단추천,#아이돌셀러"
해커스 토익 실전 1000제 리딩 1 문제집,,9.1,
에듀스 SSAT 삼성직무적성검사 실전모의고사 이공계,ARMORED PACK 단기학습 및 마무리 학습서 / SSAT 개편 내용 적극 반영,8.6,
너는 나에게 상처를 줄 수 없다,,8.9,"#관계,#방탄소년단추천,#아이돌셀러"
돈으로 살 수 없는 것들,무엇이 가치를 결정하는가,8.9,"#자본주의비판,#돈이란무엇인가"
에듀스 SSAT 삼성직무적성검사 유형분석교재,Long Range Pack,9.4,
ETS TOEIC Test LC 공식실전서 1000,,8.8,
디즈니 겨울왕국 색칠 스티커북,,10.0,
어떤 하루,,9.0,#일상을위로하다
다윗과 골리앗,강자를 이기는 약자의 기술,8.4,
제3인류 3,,9.0,
ETS TOEIC Test RC 공식실전서 1000,,9.2,
해커스 토익 보카 Vocabulary,,9.2,
인생수업,잘 물든 단풍은 봄꽃보다 아름답다,8.9,"#스님의한마디,#꽃길만걷자,#마음공부,#행복한노년"
"멈추면, 비로소 보이는 것들",혜민 스님과 함께하는 내 마음 다시보기,9.1,
정글만리 2,,8.3,
겨울 왕국,안나 공주의 유쾌 발랄 모험 이야기,9.7,
겨울왕국 무비 스토리북,,9.5,
겨울왕국 OST 피아노 연주곡집 초급편,,9.4,
겨울왕국 Frozen,,9.2,
강신주의 감정수업,스피노자와 함께 배우는 인간의 48가지 얼굴,8.7,
"총, 균, 쇠","총,균,쇠 + 문명의 붕괴 + 어제까지의 세계",9.1,"#교양쌓기,#빨간책방,#다시읽는역사,#세계사,#필독서라는데주변에완독한사람없음,#요즘책방:책읽어드립니다"
내가 사랑한 유럽 TOP10,"꿈만 꾸어도 좋다, 당장 떠나도 좋다",8.6,
