title,title2,rating,tags
1cm+,인생에 필요한 1cm를 찾아가는 크리에이티브한 여정,8.9,"#SNS에세이,#방탄소년단추천,#아이돌셀러"
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
적을 만들지 않는 대화법,사람을 얻는 마법의 대화 기술 56,8.5,#말잘하는법
해커스 토익 Listening,최신경향 반영 전면개정판,8.3,
영어가 길어지는 단 한가지 기술,,9.4,
나의 문화유산답사기 일본편 1 규슈,빛은 한반도로부터,9.1,
해커스 토익 보카 Vocabulary,,9.2,
미생 - 아직 살아있지 못한 자 8,사활,8.3,#원작웹툰
혼자가 편한 사람들의 관계 심리학,,8.6,#내향성
인페르노 2,,8.3,#영화드라마원작
제7일,,8.7,
해커스 토익 Reading,최신경향 반영 전면개정판,9.2,
여덟 단어,인생을 대하는 우리의 자세,9.1,"#책에관한책,#일상의아름다움"
노르웨이의 숲,,8.6,"#방탄소년단추천,#아이돌셀러,#20세기고전"
산사로 가는 즐거움,,8.8,
어떡하지?,,9.4,
노란집,,9.2,
관계의 힘,상처받지 않고 행복해지는,8.9,
ETS TOEIC Test LC 공식실전서 1000,,8.8,
반찬 수업,다정 선생님의,9.2,
공부하는 힘,몰입 전문가 황농문 교수가 전하는 궁극의 학습법,8.7,
지선아 사랑해,"다시, 새롭게",9.0,#장애
ETS TOEIC Test RC 공식실전서 1000,,9.2,
나들이,가부와 메이 이야기 둘,9.1,
L’s Bravo Viewtiful Part 2,그룹 인피니트 엘의 포토에세이 북,10.0,
아크라 문서,,8.7,
색채가 없는 다자키 쓰쿠루와 그가 순례를 떠난 해,,8.2,#빨간책방
폭풍우 치는 밤에,가부와 메이 이야기 하나,9.1,#우정
정글만리 3,,8.5,
정글만리 2,,8.3,
