title,title2,rating,tags
아이를 크게 키우는 말 vs 아프게 하는 말,부모 & 아이 대화사전,9.5,
"문명의 배꼽, 그리스","인간의 탁월함, 그 근원을 찾아서",8.8,
지랄발랄 하은맘의 불량육아,,8.7,
아프니까 청춘이다,인생 앞에 홀로 선 젊은 그대에게,8.5,
코믹 메이플스토리 오프라인 RPG 57,,,
사랑해 사랑해 사랑해,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.4,"#감동,#아이사랑,#생활동화,#힐링그림책,#무료배송쿠폰도서"
해커스 토익 실전 1000제 Listening 1 문제집,,7.9,
지금 시작하는 인문학,,8.9,#실용철학서
짜장 짬뽕 탕수육,,9.2,
해커스잡 SSAT 삼성직무적성검사 실전모의고사 (인문계),SSAT 5일 완성,,
마법천자문 24,구석구석 찾아라! 찾을 방訪,8.6,
최인호의 인생,,9.1,
심리학 나 좀 구해줘,원하는 것을 얻기 위해 꼭 알아야 할 51가지 심리 법칙,8.6,
해커스 토익 Listening 리스닝,개정판,8.5,
파이 이야기,,8.7,"#영화드라마원작,#빨간책방,#맨부커상"
공부하는 인간,Homo Academicus 호모 아카데미쿠스,8.9,#실용철학서
DEATH 죽음이란 무엇인가,예일대 17년 연속 최고의 명강의,8.0,"#죽음,#명강의"
해커스 토익 스타트 Listening 리스닝,토익 리스닝 기초 4주 완성,9.2,
아기가 잘 먹는 이유식은 따로 있다,,9.8,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
논어,,8.0,
리딩으로 리드하라,세상을 지배하는 0.1퍼센트의 인문고전 독서법,8.3,
코믹 메이플스토리 오프라인 RPG 58,,8.0,
내 아이를 위한 감정코칭,존 가트맨·최성애 박사의,9.2,"#자녀교육,#초등학교가기전에,#감수성교육"
삐뽀삐뽀 119 소아과,,9.0,
제대로 키워라,,9.5,
나는 내일을 기다리지 않는다,잠자는 열정을 깨우는 강수진의 인생수업,8.9,
적의 칼로 싸워라,남다른 가치를 만드는 차별화경영 24,9.0,
그대는 그대가 가야 할 길을 알고 있는가,,9.2,
ETS TOEIC Test LC 공식실전서 1000,,8.8,
장사의 시대,마케팅 원론에는 없는 세일즈의 모든 것,8.0,
해커스 토익 실전 1000제 Reading 1 문제집,,8.5,
기분을 말해 봐!,"괜찮아+기차 ㄱㄴㄷ+바람이 좋아요+가족은 꼬옥 안아주는 거야+기분을 말해 봐!+얘들아, 학교 가자",9.6,"#감정,#마음들여다보기,#아이와함께읽기좋은책,#감정그림책,#무료배송쿠폰도서"
새로 만든 먼나라 이웃나라 15 에스파냐,,9.5,
천 번을 흔들려야 어른이 된다,세상에 첫발을 내디딘 어른아이에게,8.6,
해커스 토익 Reading 리딩,2008년판,9.6,
얼굴 빨개지는 아이,,9.2,#KBS달빛프린스선정도서
ETS TOEIC Test RC 공식실전서 1000,,9.2,
하루 3시간 엄마 냄새,,9.2,
1日 1食 1일 1식,내 몸을 살리는 52일 공복 프로젝트,8.4,"#간헐적단식,#식습관"
달에게 들려주고 싶은 이야기,신경숙 짧은 소설,8.4,
갈림길,누구나 생애 한 번은 그 길에 선다,8.9,
100자의 행복,,8.7,
습관의 힘,반복되는 행동이 만드는 극적인 변화,8.9,#생활습관
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
김미경의 드림 온 Dream on,드림워커로 살아라,8.4,
그래도 사랑하라,김수환 추기경의 영원한 메시지,9.0,
적을 만들지 않는 대화법,사람을 얻는 마법의 대화 기술 56,8.5,#말잘하는법
"멈추면, 비로소 보이는 것들",혜민 스님과 함께하는 내 마음 다시보기,9.1,
어떻게 살 것인가,,8.8,"#알쓸신잡,#삶이고민될때"
