title,title2,rating,tags
2019 위포트 NCS 직업기초능력평가+직무수행능력평가 통합 기본서,,9.6,"#공기업시험,#국가직무능력표준"
추리 천재 엉덩이 탐정 7,기이한 전망 여관 사건,9.5,"#사고력,#초등미스터리"
이기적 유전자 The Selfish Gene,,9.0,"#알쓸신잡,#교양쌓기,#빨간책방,#요즘책방:책읽어드립니다"
해커스 토익 실전 1000제 1 LISTENING 문제집,실전모의고사 10회분,9.0,"#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
야나두 영어회화,"느낌동사만 알면 야, 너두 할 수 있어!",9.6,"#어른공부법,#누구나영어할수있다,#원어민같이말하자,#패턴으로말하기"
봉제인형 살인사건,,8.5,"#책끝을접다,#심리묘사,#반전"
좀비고등학교 코믹스 11,,9.6,"#좀비,#게임만화"
초예측,세계 석학 8인에게 인류의 미래를 묻다,8.6,"#미래예측,#인터뷰"
초격차,넘볼 수 없는 차이를 만드는 격,9.0,"#리더들이읽는책,#리더가되고싶어"
90년생이 온다,"간단함, 병맛, 솔직함으로 기업의 흥망성쇠를 좌우하는",8.4,"#세대차이,#요즘애들,#밀레니얼세대,#김미경TV,#뭐읽지,#문재인대통령이읽은책,#명절홧병타파"
골든아워 1,"생과 사의 경계, 중증외상센터의 기록 2002-2013",9.6,"#사회비판,#긴여운,#의사"
"걷는 사람, 하정우",,8.9,"#연예인작가,#일상을위로하다,#책읽아웃,#김미경TV,#운동에세이,#배우의삶,#유튜브셀러"
코스모스,특별판,9.2,"#교양쌓기,#알쓸신잡,#명강의,#우주,#멜로디책방"
공부 마스터 플랜,서울대 100인이 매일 실천한 60가지 체크 리스트,9.2,"#공부습관,#공부법,#공부할때곁에둘책"
열두 발자국,생각의 모험으로 지성의 숲으로 지도 밖의 세계로 이끄는 열두 번의 강의,9.3,"#교양쌓기,#베스트셀러후속작,#뇌과학"
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
자존감 수업,"하루에 하나, 나를 사랑하게 되는 자존감 회복 훈련",8.9,"#나답게살자,#마음공부,#관계,#나를사랑하는나에게,#심리학처방전"
하마터면 열심히 살 뻔했다,,8.8,"#대충살자,#일상을위로하다"
해커스 토익 실전 1000제 1 READING 문제집,실전모의고사 10회분,8.9,"#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
"곰돌이 푸, 행복한 일은 매일 있어",아직 행복을 기다리는 우리에게,8.7,"#삶이고단할때,#귀염뽀짝캐릭터,#디즈니,#인스타그래머블,#2019해피인사이드해피북스,#심리학처방전"
2019 선재국어 나침판 실전 모의고사 vol. 1,,9.2,"#9급공무원대비,#공무원모의고사,#공무원국어,#공무원대표강사,#분철"
내 어머니 이야기 세트,,9.3,"#한국근현대사,#알쓸신잡,#문학으로보는역사,#엄마와딸"
탄핵 인사이드 아웃,,8.3,"#한국정치,#정치인"
오은영의 화해,상처받은 내면의 ‘나’와 마주하는 용기,9.4,"#이너피스,#마음공부,#관계,#나를사랑하는나에게,#나도몰랐던나를찾아,#나를위한변화"
나를 채우는 인문학,문득 내 삶에서 나를 찾고 싶어질 때,9.4,"#인문학입문,#책에관한책"
부자 아빠 가난한 아빠 20주년 특별 기념판,,9.2,"#부자되는법,#가난이싫어"
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
다산의 마지막 공부,마음을 지켜낸다는 것,8.9,"#교양쌓기,#마음공부,#어른공부법,#인생지침서,#심경,#공부도힙하게"
아침에는 죽음을 생각하는 것이 좋다,,8.7,"#일상을위로하다,#작가의글쓰기,#일상의아름다움,#책선물,#심리학처방전,#죽음에관하여"
언어의 온도,말과 글에는 나름의 따뜻함과 차가움이 있다,8.2,"#남자친구,#일상을위로하다,#밀리언셀러,#같이펀딩에나온책"
방구석 미술관,가볍고 편하게 시작하는 유쾌한 교양 미술,9.4,"#교양쌓기,#국립중앙도서관사서추천,#미술공부,#내손안의미술관"
마법천자문 44,죄를 씻어 내라! 목욕할 욕 浴!,9.2,"#증강현실,#학습만화,#한자공부,#무료배송쿠폰도서"
12가지 인생의 법칙,혼돈의 해독제,9.0,"#팩트폭행인생조언,#실용철학서,#철학자의인생론"
[예스리커버] 댄 애리얼리 부의 감각,,8.6,"#김미경TV,#부자되는법,#돈쓰고후회,#유튜브셀러"
나는 나로 살기로 했다,냉담한 현실에서 어른살이를 위한 to do list,9.0,"#삶이고단할때,#일상을위로하다,#마음공부,#청춘,#심리학처방전,#명절홧병타파,#나답게살자,#잠시쉼표"
꽃을 보듯 너를 본다,,9.1,"#남자친구,#선물하기좋은시집,#감성,#드라마에소개된책,#시시한게좋아"
우린 너무 몰랐다,"해방, 제주4·3과 여순민중항쟁",8.8,"#보통사람들이쌓아올린역사,#한국근현대사,#제주4·3"
에어프라이어 만능 레시피북,혁명의 조리도구 에어프라이어 200% 활용법,9.6,"#요리초보,#간편요리,#혼술집술,#식사를합시다"
설민석의 한국사 대모험 9,"독립운동 편, 설쌤, 공갈이를 구해주세요!",9.3,"#학습만화,#독립,#독립운동,#무료배송쿠폰도서"
고요할수록 밝아지는 것들,혜민 스님과 함께 지혜와 평온으로 가는 길,9.4,"#행복,#소확행,#베스트셀러후속작,#마음공부,#일상을위로하다,#부처핸접"
공부머리 독서법,실현 가능하고 지속 가능한 독서교육의 모든 것,9.5,"#공부법,#독서교육,#자녀교육,#초중등인문학,#공부도힙하게,#독서력키우기"
