title,title2,rating,tags
아이 몸에 독이 쌓이고 있다,담배보다 나쁜 독성물질 전성시대,9.3,
내 아이를 위한 감정코칭,존 가트맨·최성애 박사의,9.2,"#자녀교육,#초등학교가기전에,#감수성교육"
마법천자문 25,빈틈없이 막아라! 방패 순 (盾),9.9,
수학도둑 34,,9.7,
다시 아이를 키운다면,박혜란 할머니가 젊은 부모들에게 주는 맘 편한 육아 이야기,8.8,"#부모와아이가행복한육아,#자녀교육"
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
삐뽀삐뽀 119 소아과,,9.0,
64  육사,,8.8,
오직 독서뿐,허균에서 홍길주까지 옛사람 9인의 핵심 독서 전략,8.9,
불평등의 대가,분열된 사회는 왜 위험한가,9.1,
사악한 늑대,,9.2,
"총, 균, 쇠","총,균,쇠 + 문명의 붕괴 + 어제까지의 세계",9.1,"#교양쌓기,#빨간책방,#다시읽는역사,#세계사,#필독서라는데주변에완독한사람없음,#요즘책방:책읽어드립니다"
마음을 움직이는 따뜻한 대화법,,8.7,
관찰의 힘,평범한 일상 속에서 미래를 보다,7.1,
빅 픽처,,8.6,#책끝을접다
닉 부이치치의 플라잉 Flying,믿음의 날개로 날다,9.0,
데이트 어 라이브 6,,9.6,
그래도 사랑하라,김수환 추기경의 영원한 메시지,9.0,
해커스 토익 보카 Vocabulary,,9.2,
린 인 Lean In,,9.0,
지면서 이기는 관계술,사람도 일도 내 뜻대로 끌어가는 힘,9.1,
아기가 잘 먹는 이유식은 따로 있다,,9.8,
역시 내 청춘 러브코메디는 잘못됐다 6,,9.2,
ETS TOEIC Test LC 공식실전서 1000,,8.8,
해커스 토익 Listening,최신경향 반영 전면개정판,8.3,
ETS TOEIC Test RC 공식실전서 1000,,9.2,
샐러드를 좋아하는 사자,세번째 무라카미 라디오,8.6,
아이의 자기조절력,내 아이의 미래를 결정하는,9.0,
습관의 힘,반복되는 행동이 만드는 극적인 변화,8.9,#생활습관
기브 앤 테이크,주는 사람이 성공한다,8.8,"#생활습관,#관계"
빅 픽처를 그려라,인생의 큰 그림을 보는 힘,8.6,
스마트한 선택들,후회 없는 결정을 하기 위해 꼭 알아야 할 52가지 심리 법칙,8.6,
해커스 토익 Reading,최신경향 반영 전면개정판,9.2,
가슴청년 희망을 도둑맞지 마라,,9.6,
은밀하게 위대하게 슬럼버 (Slumber),,9.2,
위대한 개츠비,,8.6,"#영화드라마원작,#빨간책방,#김영하의책읽는시간,#20세기고전"
어떻게 원하는 것을 얻는가 밀리언 특별판,20년 연속 와튼스쿨 최고 인기 강의,8.5,"#톱클래스의비밀,#인간관계,#스페셜에디션,#협상테이블에서"
그냥 덮어둘 일이지,미당 서정주의 아우 우하 서정태 90세 시인이 들려주는 노래 90편,9.0,
은밀하게 위대하게 2,,9.4,#원작웹툰
