title,title2,rating,tags
기적의 인문학 독서법,삶의 기적을 일으키는 인문학 독서법의 비결,8.6,#실용철학서
소드 아트 온라인 프로그레시브 1,외전,9.9,
습관의 힘,반복되는 행동이 만드는 극적인 변화,8.9,#생활습관
아기가 잘 먹는 이유식은 따로 있다,,9.8,
ETS TOEIC Test LC 공식실전서 1000,,8.8,
삐뽀삐뽀 119 소아과,,9.0,
오늘도 두려움 없이,삶의 폭풍우를 통과하는 지혜,8.3,
위대한 개츠비,,8.3,
내 아이를 위한 감정코칭,존 가트맨·최성애 박사의,9.2,"#자녀교육,#초등학교가기전에,#감수성교육"
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
진격의 거인 10,,9.6,
돈보다 운을 벌어라,주역의 원리로 운을 경영하는 법,8.7,#생활습관
ETS TOEIC Test RC 공식실전서 1000,,9.2,
코믹 메이플스토리 오프라인 RPG 60,,,
"총, 균, 쇠","총,균,쇠 + 문명의 붕괴 + 어제까지의 세계",9.1,"#교양쌓기,#빨간책방,#다시읽는역사,#세계사,#필독서라는데주변에완독한사람없음,#요즘책방:책읽어드립니다"
진격의 거인 2,,8.6,
진격의 거인 6,,8.8,
진격의 거인 5,,8.5,
진격의 거인 3,,8.5,
진격의 거인 4,,8.2,
진격의 거인 1,,8.5,
하워드의 선물,,9.0,#국립중앙도서관사서추천
진격의 거인 7,,9.1,
립잇업 Rip it up,멋진 결과를 만드는 작은 행동들,8.5,
진격의 거인 8,,9.2,
스마트한 선택들,후회 없는 결정을 하기 위해 꼭 알아야 할 52가지 심리 법칙,8.6,
"청춘, 거침없이 달려라",꿈과 스토리로 스펙을 이긴 아주 특별한 이야기,8.5,
빅 픽처,,8.6,#책끝을접다
나는 공짜로 공부한다,우리가 교육에 대해 꿈꿨던 모든 것,8.9,#실용철학서
요츠바랑! 12,,9.3,
빅 픽처를 그려라,인생의 큰 그림을 보는 힘,8.6,
새로운 디지털 시대,Google 회장 에릭 슈미트의 압도적인 통찰과 예측,8.0,
그냥 덮어둘 일이지,미당 서정주의 아우 우하 서정태 90세 시인이 들려주는 노래 90편,9.0,
소금,,8.8,#국립중앙도서관사서추천
아이와 함께 자라는 부모,소아정신과 의사 서천석의,9.3,
부모라면 유대인처럼,평범한 아이도 세계 최강의 인재로 키워내는 탈무드식 자녀교육,8.7,#자녀교육
어떻게 살 것인가,,8.8,"#알쓸신잡,#삶이고민될때"
64  육사,,8.8,
고구려 5,백성의 왕,8.6,
나는 천국을 보았다,,8.6,#국립중앙도서관사서추천
