title,title2,rating,tags
설민석의 세계사 대모험 2,,9.8,"#초등세계사,#홀로코스트"
아몬드,,9.1,"#관계,#이별과성장,#영어덜트소설,#연극뮤지컬원작"
당신이 옳다,정혜신의 적정심리학,9.3,"#일상을위로하다,#문재인대통령이읽은책,#책선물,#뭐읽지"
"유시민, 이재명",디지털 포렌식으로 검증한 차세대 리더의 진실,8.0,
해커스 토익 기출 보카,,9.6,"#30일완성,#외국어공부단어가절반,#너도나도보는토익기본서,#신유형반영,#분철"
돈의 감각,절호의 투자 타이밍을 귀신같이 눈치채는 비결,9.5,"#돈관념,#돈좀벌어보자,#돈이란무엇인가,#김미경TV"
Go Go 카카오프렌즈 10,이집트,9.8,
정재승의 인간탐구보고서 1,인간은 외모에 집착한다,9.8,#뇌과학
인간 본성의 법칙,,9.5,
2019 하반기 최신판 위포트 GSAT 삼성직무적성검사 실전 모의고사,,9.6,"#대기업취업,#삼성취업,#GSAT,#삼성인적성,#대기업인적성,#인적성,#실전모의고사"
푸른 사자 와니니,,9.0,"#관계,#모험동화,#성장물"
대한민국 땅따먹기,진짜 부자가 되고 싶다면 토지에 투자하라!,10.0,"#경매공부,#돈좀벌어보자"
죽음의 에티켓,나 자신과 사랑하는 이의 죽음에 대한 모든 것,9.2,"#죽음에관하여,#웰다잉"
푸른 사자 와니니 2,검은 땅의 주인,9.7,#무료배송쿠폰도서
나의 하버드 수학 시간,삼수생 입시 루저의 인생 역전 수학 공부법,9.6,"#공부할때곁에둘책,#공부법,#수학원리,#나도하버드생"
ETS 토익 정기시험 기출문제집 1000 LISTENING 리스닝,,9.5,"#기출이답이다,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
2020 선재국어 기출실록,,9.5,"#공무원기출문제,#9급공무원기출,#9급공무원대비,#공무원국어,#기출문제완벽분석,#OX문제,#공무원대표강사,#분철"
꽃을 보듯 너를 본다,,9.1,"#남자친구,#선물하기좋은시집,#감성,#드라마에소개된책,#시시한게좋아"
설민석의 조선왕조실록,대한민국이 선택한 역사 이야기,9.4,"#알쓸신잡,#조선,#세종대왕"
ETS 토익 정기시험 기출문제집 1000 READING 리딩,,9.4,"#기출이답이다,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
추리 천재 엉덩이 탐정 8,괴도와 납치된 신부 사건,8.7,
50부터는 인생관을 바꿔야 산다,"이제 자존심, 꿈, 사람은 버리고 오직 나를 위해서만!",8.5,"#100세인생,#나를위한변화"
역사의 쓸모,자유롭고 떳떳한 삶을 위한 22가지 통찰,9.5,"#큰별쌤,#역사를잊은민족에게미래는없다,#유쓸모,#유튜브셀러"
아주 작은 습관의 힘,최고의 변화는 어떻게 만들어지는가,9.4,"#습관만들기,#공부습관,#습관바꾸기,#생활습관,#김미경TV,#유튜브셀러"
빨강 머리 앤,,9.6,#20세기고전
설민석의 한국사 대모험 11,"고구려 편, 부마 온달, 태학에 들어가다!",9.6,
아이를 위한 하루 한 줄 인문학,내면의 힘이 탄탄한 아이를 만드는 인생 문장 100,9.5,"#자녀교육,#초중등인문학,#아이와함께읽기좋은책"
베스트 셀프,"너 자신이 되라, 오로지 더 나은 쪽으로",9.0,#나를위한변화
부의 인문학,슈퍼리치의 서재에서 찾아낸 부자의 길,9.1,"#주식투자,#부동산투자,#예리한통찰력,#돈관념,#성공하고싶다면"
물 만난 물고기,,9.1,"#노래하는작가,#첫번째소설"
나는 나로 살기로 했다,냉담한 현실에서 어른살이를 위한 to do list,9.0,"#삶이고단할때,#일상을위로하다,#마음공부,#청춘,#심리학처방전,#명절홧병타파,#나답게살자,#잠시쉼표"
멋진 신세계,,9.2,#요즘책방:책읽어드립니다
에이트,인공지능에게 대체되지 않는 나를 만드는 법,8.8,"#4차산업혁명,#나를위한변화"
마법천자문 46,헷갈려라! 미혹할 미 迷!,9.8,
초등 자존감 수업,불안을 이기는 엄마가 아이의 자존감을 키운다,9.8,"#자존감,#선생님이쓴책,#초등부모노하우"
