title,title2,rating,tags
퇴근길 인문학 수업 : 멈춤,바쁜 걸음을 멈추고 나를 둘러싼 세계와 마주하기,9.4,"#실용철학서,#인문학입문,#공부도힙하게,#잠시쉼표"
슬램덩크 신장재편판 7,북산 vs. 상양,9.8,"#전설의레전드,#스포츠물,#농구"
썅년의 미학,,9.2,"#페미니즘,#팩트폭행인생조언"
Go Go 카카오프렌즈 4,미국,9.7,"#라이언,#학습만화"
굿 라이프,내 삶을 바꾸는 심리학의 지혜,9.3,"#마음공부,#실용심리학,#인생지침서,#삶을바꿀이야기"
해커스 토익 Reading,,9.0,"#너도나도보는토익기본서,#분철"
후 Who? special 손흥민,,9.3,
호모 데우스,미래의 역사,9.2,"#교양쌓기,#인류3부작,#미래예측"
2018 하반기 단기합격 해커스 NCS 직업기초능력평가+직무수행능력평가,공사ㆍ공단 통합편,9.6,
설민석의 한국사 대모험 6,"역사 속 라이벌 편 - 설쌤과 황 대감, 화해 대작전!",9.3,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
2019 이동기 핵심문법 100포인트 요약노트,9급·7급·경찰 공무원 대비,9.6,"#공단기,#이동기영어,#공무원영어,#분철"
개인주의자 선언,판사 문유석의 일상유감,8.9,"#사회비판,#개인,#연대,#법조인이쓴책,#뭐읽지,#명절홧병타파"
설민석의 통일 대모험 - 상,"분단 편 “설쌤, 왜 통일을 해야 하죠?”",9.8,"#학습만화,#어린이역사책"
2018 하반기 위포트 GSAT 삼성직무적성검사 통합편,,9.8,
하버드 협상 강의,하버드는 왜 협상에 주목할까?,8.2,"#나도하버드생,#협상테이블에서"
완벽하게 사랑하는 너에게,뻔하지만 이 말밖엔,9.6,"#아빠육아,#SNS에세이,#SNS스타,#나이듦"
나는 오늘도 경제적 자유를 꿈꾼다,"3년 안에 월세 1,000만 원 만든 투자 철칙",9.5,"#톱클래스의비밀,#퇴사하고싶을때,#부자되는법,#돈은없지만,#경제적자유,#가난이싫어,#독립하고싶다"
고양이 2,,8.5,"#고양이소설,#상상력,#고양이"
설민석의 조선왕조실록,대한민국이 선택한 역사 이야기,9.4,"#알쓸신잡,#조선,#세종대왕"
2019 이동기 4주완성 핵심문법 700제 단원별 정리+실전문제,9급·7급·경찰 공무원 대비,9.5,"#공단기,#이동기영어,#공무원영어,#분철"
에듀윌 한국사능력검정시험 2주끝장 고급 개정판 3.0,,9.6,"#한능검,#한능검고급,#취업에강한취업수험서"
고양이 1,,8.6,"#고양이소설,#상상력,#고양이"
무례한 사람에게 웃으며 대처하는 법,,8.4,"#인간관계,#대화의기술,#일상을위로하다,#책끝을접다,#관계,#마음공부,#명절홧병타파"
어떻게 살 것인가,,8.8,"#알쓸신잡,#삶이고민될때"
영어회화 100일의 기적,100일 후에는 나도 영어로 말한다!,9.2,"#누구나영어할수있다,#원어민같이말하자"
ETS TOEIC 토익 정기시험 기출문제집 LC 리스닝,신토익 출제기관 최신기출 독점공개/ 해설집 무료 제공,9.2,"#기출이답이다,#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#분철"
하마터면 열심히 살 뻔했다,,8.8,"#대충살자,#일상을위로하다"
2018 하반기 해커스 GSAT 삼성직무적성검사 실전모의고사,,9.6,
"나의 가족, 사랑하나요?","걸어가는 늑대들 + 꼬마악어 타코 + 새로운 가족 + 나의 가족, 사랑하나요?",9.9,#어린이작가
ETS TOEIC 토익 정기시험 기출문제집 RC 리딩,신토익 출제기관 최신기출 독점공개/ 해설집 무료 제공,9.2,"#기출이답이다,#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#분철"
2019 선재국어 세트,,9.6,"#공단기,#공무원국어,#분철"
2018 하반기 해커스 GSAT 삼성직무적성검사 최신기출유형,,9.4,
2018 위포트 NCS 직업기초능력평가+직무수행능력평가,하반기 대비,9.6,
해커스 토익 기출 보카,,9.2,
매스커레이드 나이트,,9.0,#빠져드는흡인력
서울이 아니어도 오를 곳은 오른다,수도권 지방 부동산의 미래 가치 분석,8.6,#베스트셀러후속작
놓지 마 과학! 8,정신이 화석에 정신 놓다,9.1,#무료배송쿠폰도서
뼈 있는 아무 말 대잔치,,8.4,"#SNS에세이,#팩트폭행인생조언"
2019 선재국어 기출실록,,9.7,"#공단기,#공무원국어,#분철"
해리 2,,8.7,
설민석의 한국사 대모험 8,"위기극복 편 온달, 두 마리 토끼를 잡아라!",9.5,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
설민석의 한국사 대모험 7,"지덕체 편 - 온달, 삼족오의 방울을 울려라!",9.6,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
해커스 토익 실전 1000제 1 LISTENING 문제집,실전모의고사 10회분,9.0,"#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
"곰돌이 푸, 서두르지 않아도 괜찮아",언제나 오늘이 처음인 우리에게,8.7,"#귀염뽀짝캐릭터,#디즈니,#위로,#일상을위로하다"
모든 순간이 너였다,"반짝반짝 빛나던 우리의 밤을, 꿈을, 사랑을 이야기하다",8.9,"#남자친구,#SNS에세이,#감성,#드라마에소개된책,#새벽에읽기좋은책"
부의 추월차선,부자들이 말해 주지 않는 진정한 부를 얻는 방법,8.6,"#톱클래스의비밀,#부자되는법,#억만장자"
하루 5분 엄마의 말습관,일상의 작은 언어에서 시작되는 아이의 놀라운 기적,9.7,"#자녀교육,#부모교육,#말투의심리학"
해커스 토익 실전 1000제 1 READING 문제집,실전모의고사 10회분,8.9,"#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
당신이 허락한다면 나는 이 말 하고 싶어요,김제동의 헌법 독후감,9.4,"#연예인작가,#교양쌓기"
2019 전한길 한국사 필기노트+빵꾸노트,,9.3,"#공단기,#공무원한국사,#분철"
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
"결정, 흔들리지 않고 마음먹은 대로",그들에겐 이미 습관이 되어버린 결정에 관한 실전 수업,8.8,#생활습관
인생 우화,,9.3,"#베스트셀러후속작,#국립중앙도서관사서추천,#우화"
나의 문화유산답사기 : 산사 순례,,9.3,"#교양쌓기,#베스트셀러후속작,#답사기,#입문자를위한쉬운불교책"
운을 부르는 부자의 말투,말과 운의 관계를 알면 인생이 바뀐다,8.2,"#대화의기술,#말잘하는법,#내운은내가만든다"
10년 동안 적금밖에 모르던  39세 김 과장은 어떻게 1년 만에 부동산 천재가 됐을까?,5년 만에 자산을 100배로 불린 투자고수 렘군의 단기속성 부동산 스쿨,9.3,"#부동산투자,#부자되는법,#돈은없지만,#돈좀벌어보자,#손해보기싫어"
해리 1,,8.5,
