title,title2,rating,tags
좋은 부모 다이어리,소아정신과 의사 서천석의,8.9,
완벽하지 않은 것들에 대한 사랑,온전한 나를 위한 혜민 스님의 따뜻한 응원,9.3,#일상을위로하다
Why? 와이 드론,,9.7,
원피스 ONE PIECE 83,,9.4,
해커스 토익 실전 1000제. 1 리스닝 Listening(LC) 문제집(신토익 Edition),,8.7,
해커스 토익 기출 보카,,9.2,
2017 전한길 한국사 3.0 기출문제집,나만 알고 싶은 최고의 기출문제집,9.6,
유시민의 글쓰기 특강,,8.9,"#좋은글의비밀,#알쓸신잡,#작가의글쓰기"
당신은 아무 일 없던 사람보다 강합니다,"변화하고 싶다면, 새롭고 싶다면, 다시 시작하고 싶다면, 김창옥의 인생특강",9.0,"#일상을위로하다,#관계"
지적 대화를 위한 넓고 얕은 지식 : 현실너머 편,"철학, 과학, 예술, 종교, 신비 편",9.0,"#인문학입문,#교양쌓기"
대통령의 말하기,노무현 대통령에게 배우는 설득과 소통의 법칙,9.3,
완벽한 공부법,모든 공부의 최고의 지침서,8.9,"#어른공부법,#공부할때곁에둘책,#공부법"
하이큐!! 22 + 만년 캘린더 한정판,,9.5,
"지금 다시, 헌법",,9.1,#빨간책방
2017 전한길 한국사 합격생 필기노트,예술에 가까운 판서 내용 + 수업 중에 강조한 내용 함께 수록 / 전한길 교수의 한국사 20년 강의 노하우 공개,9.6,
해커스 토익 실전 1000제. 1 리딩 Reading (RC) 문제집(신토익 Edition),,8.9,
못 참는 아이 욱하는 부모,오은영 박사의 감정 조절 육아법,9.4,"#자녀교육,#부모교육,#화내지않고아이키우기,#가족관계에힘이되는심리학"
낭만적 연애와 그 후의 일상,,8.7,#책끝을접다
나에게 고맙다,"가장 흔한 말, 정작 나에게 하지 못한 인사",9.0,"#일상을위로하다,#SNS에세이,#2019해피인사이드해피북스,#잠시쉼표"
홍천기 2,,8.6,
홍천기 1,,8.6,
맛 보장 가정식 레시피 2,,8.8,#반찬고민
열한 계단,나를 흔들어 키운 불편한 지식들,9.2,"#책읽는법을읽다,#이정도는읽어야교양인,#교양쌓기"
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
2017 선재국어 기출실록,,9.5,
나의 친애하는 적,,8.1,
나는 마트 대신 부동산에 간다,"돈도, 시간도 없지만 궁색하게 살긴 싫었다",9.0,
채식주의자,,8.6,"#영화드라마원작,#빨간책방,#밀리언셀러,#맨부커상,#해외에서인기있는한국소설,#여성의목소리"
미움받을 용기,자유롭고 행복한 삶을 위한 아들러의 가르침,8.9,"#아들러심리학,#인간관계,#밀리언셀러"
강성태 66일 공부법,기적 같은 성적 변화를 불러오는 33가지 공부 습관,9.1,"#공부법,#공신,#공부습관"
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
해리 포터와 저주받은 아이 2부 (스페셜 리허설 에디션 대본),,9.1,
자존감 수업,"하루에 하나, 나를 사랑하게 되는 자존감 회복 훈련",8.9,"#나답게살자,#마음공부,#관계,#나를사랑하는나에게,#심리학처방전"
설민석의 조선왕조실록,대한민국이 선택한 역사 이야기,9.4,"#알쓸신잡,#조선,#세종대왕"
