title,title2,rating,tags
"늘 그렇듯, 네가 좋으면 나도 좋아",,9.1,"#나이듦,#연예인작가,#SNS에세이,#부부관계,#결혼해보니괜찮아,#결혼생활"
너의 췌장을 먹고 싶어 (일반판),,8.9,
세상에서 가장 짧은 세계사,"2,000년 유럽의 모든 역사를 이해하기 위한 최소한의 지식",8.4,"#빨간책방,#세계사"
2018 전한길 한국사 합격생 필기노트+빵꾸노트,,9.2,
설민석의 한국사 대모험 3,"온달, 왕의 시험에 대비하라!",9.6,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
현남 오빠에게,,8.8,#페미니즘
"잠수네 초등 5,6학년 공부법","초등 5, 6학년, 지금이 입시 성공의 적기다!",9.4,"#자녀교육,#초등부모노하우"
설민석의 한국사 대모험 1,특명! 온달을 역사 천재로 만들어라!,9.6,"#학습만화,#역사교육,#어린이역사책,#무료배송쿠폰도서"
명탐정 코난 93,,9.4,
강성태 66일 공부법,기적 같은 성적 변화를 불러오는 33가지 공부 습관,9.1,"#공부법,#공신,#공부습관"
섬,시인의 그림이 있는 정현종 시선집,9.0,
나도 손글씨 잘 쓰면 소원이 없겠네,"악필 교정부터 캘리그라피까지, 4주 완성 나만의 글씨 찾기",8.9,"#30일완성,#악필교정,#다꾸왕이될거야"
해커스 토익 실전 1000제. 1 리딩 Reading (RC) 문제집(신토익 Edition),,8.9,
부의 추월차선,부자들이 말해 주지 않는 진정한 부를 얻는 방법,8.6,"#톱클래스의비밀,#부자되는법,#억만장자"
나는 나를 파괴할 권리가 있다,,8.6,"#알쓸신잡,#김영하의책읽는시간,#해외에서인기있는한국소설"
설민석의 조선왕조실록,대한민국이 선택한 역사 이야기,9.4,"#알쓸신잡,#조선,#세종대왕"
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
해커스 토익 기출 보카,,9.2,
디즈니 OST 잉글리시,디즈니 OST 22곡으로 초등영어 완성하기,9.4,
세상은 바꿀 수 있습니다,지금까지 MBC 뉴스 이용마입니다,9.5,
2018 선재국어 기출실록,,9.5,
[예스리커버] 명견만리_인류의 미래 편,"향후 인류에게 가장 중요한 것들을 말하다 (인구,경제,북한,의료 편)",9.3,"#TV방영,#고령사회,#고령화,#치매,#청년실업,#문재인대통령이읽은책"
어떻게 살 것인가,,8.8,"#알쓸신잡,#삶이고민될때"
2018 전한길 한국사 3.0 기출문제집,,9.6,
횡설수설하지 않고 정확하게 설명하는 법,당신이 설명을 못하는 데는 사소한 이유가 있다,8.7,"#대화의기술,#말잘하는법,#관계,#실전스피치"
나를 보내지 마,,8.9,"#디스토피아,#책끝을접다,#책읽아웃,#빨간책방,#노벨문학상수상작가,#영화드라마원작"
도시는 무엇으로 사는가,도시를 보는 열다섯 가지 인문적 시선,8.9,"#알쓸신잡,#책을듣다"
파리의 아파트,,8.8,"#숲속의작은집,#빠져드는흡인력"
호모 데우스,미래의 역사,9.2,"#교양쌓기,#인류3부작,#미래예측"
따옴표 다이어리 2018,하루에 한 번씩 행복해지기,9.7,
[예스리커버] 명견만리_미래의 기회 편,"윤리,기술,중국,교육편",9.3,"#TV방영,#문재인대통령이읽은책"
살인자의 기억법,,8.3,"#알쓸신잡,#영화드라마원작,#책끝을접다,#김영하의책읽는시간,#해외에서인기있는한국소설"
설민석의 한국사 대모험 4,"선사시대편 - 본격 부마 결정전, 온달 대 공갈?",9.6,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
나의 문화유산답사기 10 : 서울편 2,유주학선 무주학불,9.4,"#답사기,#문화탐험"
OPTION B 옵션 B,"역경에 맞서고, 회복탄력성을 키우며, 삶의 기쁨을 찾는 법",8.8,#회복
인플레이션,"부의 탄생, 부의 현재, 부의 미래",8.0,#국립중앙도서관사서추천
기사단장 죽이기 2,,8.3,
기사단장 죽이기 1,,8.5,
"나, 있는 그대로 참 좋다",자신이 얼마나 아름다운지 모르는 나에게 필요한 마음 주문,9.1,"#나답게살자,#일상을위로하다,#마음공부,#2019해피인사이드해피북스,#심리학처방전"
어떻게 원하는 것을 얻는가 밀리언 특별판,20년 연속 와튼스쿨 최고 인기 강의,8.5,"#톱클래스의비밀,#인간관계,#스페셜에디션,#협상테이블에서"
일단 오늘은 나한테 잘합시다,어쩐지 의기양양 도대체 씨의 띄엄띄엄 인생 기술,8.9,"#SNS스타,#책읽아웃,#SNS에세이"
하루 5분 아침 일기,최고의 삶을 만드는 가장 쉬운 습관,8.9,"#생활습관,#매일일기쓰기"
[예스리커버] 명견만리_새로운 사회 편,"정치, 생애, 직업, 탐구 편",9.0,"#TV방영,#우울증,#고령화,#미래전망,#분노조절장애,#문재인대통령이읽은책"
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
엄마 반성문,전교 일등 남매 고교 자퇴 후 코칭 전문가 된 교장 선생님의 고백,8.9,"#자녀교육,#부모교육,#부모는처음이라"
OtvN 프리미엄 특강쇼 어쩌다 어른,,8.9,"#TV방영,#어쩌다인생"
라틴어 수업,지적이고 아름다운 삶을 위한,9.1,"#책읽아웃,#청춘,#명강의,#고전읽기"
2018 선재국어 한 권으로 정리하는 마무리,,9.6,
서울 부동산의 미래,부동산 투자의 완벽한 사용 설명서,8.4,
나의 문화유산답사기 9 : 서울편 1,만천명월 주인옹은 말한다,9.4,"#답사기,#문화탐험"
트렌드 코리아 2018 (10주년 특별판),서울대 소비트렌드분석센터의 2018 전망,9.1,
언어의 온도,말과 글에는 나름의 따뜻함과 차가움이 있다,8.2,"#남자친구,#일상을위로하다,#밀리언셀러,#같이펀딩에나온책"
