title,title2,rating,tags
코믹 메이플스토리 오프라인 RPG 51,,,
죽기 전에 한 번은 유대인을 만나라,,9.0,
너의 내면을 검색하라,Search Inside Yourself,8.5,#명상
스님의 주례사,행복한 결혼생활을 위한 남녀 마음 이야기,8.8,#알쓸신잡
똑똑한 오리기 놀이책,,9.8,
나는 까칠하게 살기로 했다,상처받지 않고 사람을 움직이는 관계의 심리학,7.9,
예감은 틀리지 않는다,,8.5,"#영화드라마원작,#빨간책방,#맨부커상"
가까이,효리와 순심이가 시작하는 이야기,9.1,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
내가 알고 있는 걸 당신도 알게 된다면,전세계가 주목한 코넬대학교의 ‘인류 유산 프로젝트’,8.9,#잠시쉼표
"현실, 그 가슴 뛰는 마법","종교, 신화, 미신에 속지 말라! 현실을 직시하라!",8.9,#빌게이츠추천
달팽이가 느려도 늦지 않다,,9.2,
삐뽀삐뽀 119 소아과,,9.0,
노무현입니다,노무현 대통령 미공개 사진에세이,8.0,#노무현을기억하다
2~11세 아이가 있는 집에 딱 좋은 가족밥상,,9.5,
마음을 비우면 얻어지는 것들,"어마어마한 지능 상승, 감쪽같은 꿈의 실현, 지극한 평화......",9.0,
엄마 수업,법륜 스님이 들려주는 우리 아이 지혜롭게 키우는 법,8.7,#부모교육
못 가본 길이 더 아름답다,,8.7,
3차 산업혁명,"수평적 권력은 에너지, 경제, 그리고 세계를 어떻게 바꾸는가",8.8,
아프니까 청춘이다,인생 앞에 홀로 선 젊은 그대에게,8.5,
리딩으로 리드하라,세상을 지배하는 0.1퍼센트의 인문고전 독서법,8.3,
꿈꾸는 자는 멈추지 않는다,,9.0,
사랑의 기초 세트,,9.1,
한국의 슈퍼리치,"맨손에서 100억대 부자로, 신흥부자들의 1% 성공전략",8.3,
인생이 빛나는 정리의 마법,,8.7,"#빨간책방,#생활습관,#미니멀리즘,#오늘부터시작,#정리정돈"
십자군 이야기 3,,8.7,
