title,title2,rating,tags
후 who? special 문재인,,9.5,#무료배송쿠폰도서
원피스 ONE PIECE 85,,9.3,
해커스 신 토익 Reading,"신토익 완벽 반영, 토익 RC 문법 독해 어휘에서 실전까지!",8.9,
클라우스 슈밥의 제4차 산업혁명,클라우스 슈밥의 제4차 산업혁명 + 클라우스 슈밥의 제4차 산업혁명 THE NEXT,8.2,
해커스 토익 실전 1000제. 1 리딩 Reading (RC) 문제집(신토익 Edition),,8.9,
미움받을 용기,자유롭고 행복한 삶을 위한 아들러의 가르침,8.9,"#아들러심리학,#인간관계,#밀리언셀러"
설민석의 한국사 대모험 2,,9.5,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
아홉 살 마음 사전,,9.3,"#책읽아웃,#감정,#초등어휘,#초등교과서수록도서,#무료배송쿠폰도서"
유시민의 글쓰기 특강,,8.9,"#좋은글의비밀,#알쓸신잡,#작가의글쓰기"
설민석의 한국사 대모험 1,특명! 온달을 역사 천재로 만들어라!,9.6,"#학습만화,#역사교육,#어린이역사책,#무료배송쿠폰도서"
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
영초언니,,9.4,"#민주화운동,#한국근현대사,#문학으로보는역사,#일상을위로하다"
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
닥치는 대로 끌리는 대로 오직 재미있게 이동진 독서법,,8.7,"#책끝을접다,#책덕후"
세계사 편력 3,아버지가 딸에게 들려 주는 세계사 이야기,9.2,"#알쓸신잡,#세계사,#역사의흐름이읽힌다"
해커스 토익 기출 보카,,9.2,
영어회화 100일의 기적,100일 후에는 나도 영어로 말한다!,9.2,"#누구나영어할수있다,#원어민같이말하자"
세계사 편력 2,아버지가 딸에게 들려 주는 세계사 이야기,9.1,"#알쓸신잡,#세계사,#역사의흐름이읽힌다"
어쩌면 내가 가장 듣고 싶었던 말,"괜찮은 척, 아무렇지 않은 척했던 순간에도",8.8,"#일상을위로하다,#책끝을접다"
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
부동산 투자 이렇게 쉬웠어?,당신을 부자로 만들어 줄 실전 투자 Secret,9.6,
나는 나로 살기로 했다,냉담한 현실에서 어른살이를 위한 to do list,9.0,"#삶이고단할때,#일상을위로하다,#마음공부,#청춘,#심리학처방전,#명절홧병타파,#나답게살자,#잠시쉼표"
마법천자문 39,전해라! 전할 전,8.8,
잠 2,,8.3,
오직 두 사람,,8.7,"#알쓸신잡,#책끝을접다,#국립중앙도서관사서추천"
언어의 온도,말과 글에는 나름의 따뜻함과 차가움이 있다,8.2,"#남자친구,#일상을위로하다,#밀리언셀러,#같이펀딩에나온책"
