title,title2,rating,tags
와일드,"4285km, 이것은 누구나의 삶이자 희망의 기록이다",8.5,"#영화드라마원작,#여성의목소리"
코믹 메이플스토리 오프라인 RPG 54,,10.0,
"날개가 없다, 그래서 뛰는 거다",,9.0,
내 아이를 위한 감정코칭,존 가트맨·최성애 박사의,9.2,"#자녀교육,#초등학교가기전에,#감수성교육"
사랑을 배우다,인생에서 가장 따뜻한 순간을 놓치지 않기 위하여,8.7,
New English 900 Vol.1 뉴잉글리시900,,9.1,
사랑하지 말자,,8.8,
나는 결심하지만 뇌는 비웃는다,,8.8,
템테이션,,8.5,
사람은 무엇으로 성장하는가,30년간 500만 리더들의 삶을 바꾼 기적의 성장 프로젝트,8.8,
스님의 주례사,행복한 결혼생활을 위한 남녀 마음 이야기,8.8,#알쓸신잡
용의자 X의 헌신,,8.7,#나오키상수상작
장사의 신,,8.4,
하루 15분 정리의 힘,"삶을 다시 사랑하게 되는 공간, 시간, 인맥 정리법",8.3,
엄마 수업,법륜 스님이 들려주는 우리 아이 지혜롭게 키우는 법,8.7,#부모교육
인생에 변명하지 마라,돈도 빽도 스펙도 없는 당신에게 바치는 ‘이영석’ 성공 수업!,9.4,
빅 픽처,,8.6,#책끝을접다
바람이 분다 당신이 좋다,이병률 여행산문집,8.7,
달팽이가 느려도 늦지 않다,,9.2,
천 번을 흔들려야 어른이 된다,세상에 첫발을 내디딘 어른아이에게,8.6,
