title,title2,rating,tags
내 여동생이 이렇게 귀여울 리가 없어 8,,9.4,
구름빵,"구름빵, Cloud Bread",9.6,"#상상력,#TV방영,#무료배송쿠폰도서"
언니의 독설 2,흔들리는 30대를 위한,9.0,
생각 버리기 연습,,8.0,
앤서니 브라운의 행복한 미술관,,9.2,
내 아이를 위한 감정코칭,존 가트맨·최성애 박사의,9.2,"#자녀교육,#초등학교가기전에,#감수성교육"
고구려 1,도망자 을불,9.0,
여자를 위한 인생 10강,신달자 에세이,8.8,
베르나르 베르베르의 상상력 사전,,8.7,
아이의 사생활,내 아이의 운명을 결정짓는 혁명적인 책,9.5,
성경과 5대 제국,,9.0,
해커스 토익 Listening 리스닝,개정판,8.5,
고구려 2,다가오는 전쟁,8.9,
엄마가 화났다,괜찮아 + 너는 기적이야 + 엄마가 화났다 + 나랑 친구할래? + 열두 달 나무 아이,9.4,"#감정,#아이사랑,#엄마랑싸운후에,#진짜속마음,#무료배송쿠폰도서"
고구려 3,낙랑축출,9.3,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
"시골의사의 아름다운 동행 1,2권 세트",,9.6,
코믹 메이플스토리 오프라인 RPG 47,,,
해커스 토익 실전 1000제 Reading 1 문제집,,8.5,
이 세상 살지 말고 영원한 행복의 나라 가서 살자,,9.3,
세 얼간이,,8.7,#영화드라마원작
마흔에 읽는 손자병법,내 인생의 전환점,8.6,
리딩으로 리드하라,세상을 지배하는 0.1퍼센트의 인문고전 독서법,8.3,
삐뽀삐뽀 119 소아과,,9.0,
후흑학 厚黑學,승자의 역사를 만드는 뻔뻔함과 음흉함의 미학,7.6,
도가니,,9.1,
기분을 말해 봐!,"괜찮아+기차 ㄱㄴㄷ+바람이 좋아요+가족은 꼬옥 안아주는 거야+기분을 말해 봐!+얘들아, 학교 가자",9.6,"#감정,#마음들여다보기,#아이와함께읽기좋은책,#감정그림책,#무료배송쿠폰도서"
디퍼런트,넘버원을 넘어 온리원으로,8.4,
해커스 토익 Reading 리딩,2008년판,9.6,
"서른에서 멈추는 여자, 서른부터 성장하는 여자",지금은 비슷하지만 10년 후 다른 인생을 만드는 36가지 성장 비밀,8.5,
혼자 사는 즐거움,누구와도 함께할 수 없는 나만의 행복 찾기,8.1,
바보 빅터,17년 동안 바보로 살았던 멘사 회장의 이야기,9.1,"#인간극장,#자전적이야기"
나는 당신을 만나기 전부터 사랑했습니다,이태석 신부 이야기,9.0,
따라하면 구구단이 저절로 100,,9.7,
정의란 무엇인가,,8.8,
마당을 나온 암탉,애니메이션 그림책,8.7,#아이부터어른까지
십자군 이야기 1,,8.4,
아이의 자존감,,9.1,
문재인의 운명,,8.7,
마당을 나온 암탉,The Hen Who Dreamed She Could Fly,9.3,"#감동,#초등교과서수록도서"
