title,title2,rating,tags
카인,주제 사라마구 장편소설,8.4,
강의,나의 동양 고전 독법,9.3,
어떻게 읽을 것인가,'모든 읽기'에 최고의 지침서,8.9,
글자전쟁,,8.8,
비밀의 정원 Secret Garden,출간 5주년 기념 특별 리커버 에디션,9.1,"#무아지경시간순삭,#색연필만있으면돼,#집순이취미"
박철범의 방학 공부법,,9.0,
원펀맨 ONE PUNCH MAN 9,,9.7,
일빵빵 스토리가 있는 영어회화 1,일빵빵 스토리가 있는 영어회화 1 + 영어회화의 결정적 패턴들 + 영어패턴 500 플러스,9.0,"#누구나영어할수있다,#패턴으로말하기,#분철"
2016 한 권으로 정리하는 빈출 어휘 생활영어 200제,,9.4,
2016 가계부,,9.4,
선대인의 빅픽처,저성장 시대의 생존 경제학,8.9,
2016 전한길 한국사 5.0 최종점검 유형편,,9.6,
Why? 와이 소프트웨어와 코딩,,9.6,#코딩
닥치고 데스런 DeSLun,이제는 맨몸운동이 대세다!,8.8,#홈트
해커스 토익 실전 1000제 리스닝 3 문제집 (2016 최신판),,8.4,
경찰의 민낯,민주적 경찰 조직으로의 변화를 위한 바람,7.0,
2016 한 권으로 정리하는 핵심문법 500제,,9.6,
똑게육아,똑똑하고 게으르게,9.2,"#자녀교육,#아이재우기,#육아백과사전"
소드 아트 온라인 SWORD ART ONLINE 16,,9.3,
착! 붙는 일본어 독학 첫걸음,하루 한 시간 한 달 완성,9.2,#일본어처음시작하세요?
2016 전한길 한국사 4.0 실전동형 모의고사,,9.3,
해커스 토익 스타트 리스닝 (Hackers TOEIC Start Listening),토익 리스닝 기초 4주 완성,9.2,
시를 잊은 그대에게,공대생의 가슴을 울린 시 강의,8.9,"#책끝을접다,#감성,#섬세한시선"
백종원이 추천하는 집밥 메뉴 52,,8.7,"#반찬고민,#집밥의변신,#무료배송쿠폰도서"
신경 쓰지 않는 연습,불안·분노·불행을 행복으로 바꾸는 가르침,8.4,
라면을 끓이며,김훈 산문,8.6,
해커스 토익 실전 1000제 리딩 3 문제집,,8.7,
해커스 토익 스타트 리딩 (Hackers TOEIC Start Reading),기초 문법 어휘 독해 4주 완성,8.9,
일빵빵 입에 달고 사는 기초영어,동사 조동사 편,9.4,"#누구나영어할수있다,#패턴으로말하기,#분철"
하루 1%,변화와 혁신의 심리학,9.2,#생활습관
언제 들어도 좋은 말,이석원 이야기 산문집,8.4,#노래하는작가
"겨울 가면 봄이 오듯, 사랑은 또 온다",노희경이 전하는 사랑과 희망의 언어,9.4,
해커스 토익 리스닝 (Hackers TOEIC Listening),,9.2,
2016 선재국어,,9.7,
2016 전한길 한국사 3.0 기출문제집,,9.5,
초판본 진달래꽃 : 김소월 시집,1925년 초판본 오리지널 디자인,9.5,
2016 선재국어 기출실록,,9.4,
요츠바랑! 13,,9.6,
2016 한 권으로 정리하는 선재국어 마무리,7.9급 공무원 시험대비,9.6,
해커스 토익 리딩 (Hackers TOEIC Reading),,9.0,
"명리, 운명을 읽다",,8.9,
혼자 있는 시간의 힘,,7.8,#관계
해커스 토익 보카 (Hackers TOEIC Vocabulary),토익 최신 기출 단어 적중 출제포인트 30일 완성,9.4,
오베라는 남자,,9.1,"#영화드라마원작,#북유럽할아버지할머니"
백종원이 추천하는 집밥 메뉴 54,,8.6,"#반찬고민,#집밥의변신,#오늘뭐먹지,#무료배송쿠폰도서"
시민의 교양,"지금, 여기, 보통 사람들을 위한 현실 인문학",9.0,#교양쌓기
영단기 토익 LC,"최신 유형, 학습 전략, 문제풀이를 한 권으로 끝내는 기본서",9.0,
감옥으로부터의 사색,신영복 옥중서간,9.0,
라플라스의 마녀,,8.8,"#빠져드는흡인력,#초능력미스터리,#영화드라마원작"
나는 단순하게 살기로 했다,물건을 버린 후 찾아온 12가지 놀라운 인생의 변화,8.6,"#미니멀리즘,#관계"
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
영단기 토익 RC,,8.0,
5년 후 나에게 Q&A a day (2020 로즈골드 특별 한정판),,9.1,"#관계,#생활습관,#미래의나에게,#다이어리북"
미움받을 용기,자유롭고 행복한 삶을 위한 아들러의 가르침,8.9,"#아들러심리학,#인간관계,#밀리언셀러"
