title,title2,rating,tags
지금 마흔이라면 군주론,시대를 뛰어넘는 '세상과 인간'에 대한 통찰,8.8,#마흔즈음에
비행운,,8.7,"#빨간책방,#책을듣다"
해커스 토익 Listening 리스닝,개정판,8.5,
제노사이드,,9.1,#책끝을접다
디맨드,세상의 수요를 미리 알아챈 사람들,8.9,
해커스 토익 실전 1000제 Listening 1 문제집,,7.9,
똑똑한 오리기 놀이책,,9.8,
"마흔, 논어를 읽어야 할 시간",인생의 굽이길에서 공자를 만나다,8.4,
쿨하고 와일드한 백일몽,,9.0,
멈추지마 다시 꿈부터 써봐,73개의 꿈을 쓰고 세계에 도전하다,8.7,
논어,,8.0,
리딩으로 리드하라,세상을 지배하는 0.1퍼센트의 인문고전 독서법,8.3,
"오래된 미래, 전통육아의 비밀",육아의 길을 잃고 헤매는 이 시대 엄마들을 위한 책,9.1,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
내 아이를 위한 감정코칭,존 가트맨·최성애 박사의,9.2,"#자녀교육,#초등학교가기전에,#감수성교육"
매스커레이드 호텔,,8.4,
다이어터 3 : 건강지속 편,건강한 생활을 위한 본격 다이어트 웹툰,9.2,
"나, 오늘 일기 뭐 써!",,9.6,
현대카드 이야기,비즈니스를 발명하는 회사,8.1,
이상호 기자 X파일,진실은 스스로 말하지 않는다,9.4,
해커스 토익 실전 1000제 Reading 1 문제집,,8.5,
"스물아홉 생일, 1년 후 죽기로 결심했다",,8.5,"#더나이먹기전에해야할일,#청춘,#꽃길만걷자"
"채소의 기분, 바다표범의 키스",두번째 무라카미 라디오,8.7,
유수연의 독설,"홀로 독 불사를 설, 가장 나답게 뜨겁게 화려하게",8.7,
생각대로 살지 않으면 사는 대로 생각하게 된다 1,,8.5,
끌림,TRAVEL NOTES,8.8,"#같이펀딩에나온책,#책을듣다"
왓칭 Watching,신이 부리는 요술,8.5,"#인생지침서,#삶을바꿀이야기,#긍정심리,#나도몰랐던나를찾아"
해커스 토익 보카 Vocabulary,,9.2,
해커스 토익 Reading 리딩,2008년판,9.6,
삐뽀삐뽀 119 소아과,,9.0,
파도가 바다의 일이라면,,8.6,
어디선가 나를 찾는 전화벨이 울리고,,8.7,
아이의 사회성,세상과 잘 어울리고 어디서나 환영받는 아이로 키우는 양육법,9.3,
감사합니다 한국,,9.8,
코믹 메이플스토리 오프라인 RPG 53,,,
크로스 season 2,은밀한 욕망을 엿보는,8.5,#알쓸신잡
마조 앤 새디 2,탐나는 주부 마조의 영근영근한 생활툰,9.7,
멀티플라이어,전 세계 글로벌 리더 150명을 20년간 탐구한 연구 보고서,8.7,#톱클래스의비밀
시간을 파는 상점,,9.0,"#크로노스,#의뢰해결소"
하루 15분 정리의 힘,"삶을 다시 사랑하게 되는 공간, 시간, 인맥 정리법",8.3,
달팽이가 느려도 늦지 않다,,9.2,
바람이 분다 당신이 좋다,이병률 여행산문집,8.7,
의자놀이,"작가 공지영의 첫 르포르타주, 쌍용자동차 이야기",8.8,#노동
"멈추면, 비로소 보이는 것들",혜민 스님과 함께하는 내 마음 다시보기,9.1,
