title,title2,rating,tags
백종원이 추천하는 집밥 메뉴 52,,8.7,"#반찬고민,#집밥의변신,#무료배송쿠폰도서"
설전,"법정이 묻고, 성철이 답하다",9.2,
똑똑한 사람들의 멍청한 선택,"결정적 1%, 사소하지만 치명적 허점을 공략하라",8.7,
유시민의 글쓰기 특강,,8.9,"#좋은글의비밀,#알쓸신잡,#작가의글쓰기"
해커스 토익 리딩 (Hackers TOEIC Reading),,9.0,
2016 전한길 한국사 5.0 최종점검 유형편,,9.6,
1일 1줄 돈 버는 습관,"하루에 한 줄, 쓰기만 해도 목돈이 모인다",9.0,
그랜드 부다페스트 호텔,웨스 앤더슨 컬렉션,9.0,"#책읽아웃,#영화덕후라면"
너에게 하고 싶은 말,,9.4,#일상을위로하다
내일은 실험왕 34,무게와 균형,9.8,
파이브,왜 스탠포드는 그들에게 5년 후 미래를 그리게 했는가?,9.1,
세계미래보고서 2050,"미래사회, 인류에게 가장 중요한 것을 말한다",8.9,
마법천자문 34,다르고 뛰어나다! 특별할 특,8.6,
원피스 ONE PIECE 80,,9.3,
초판본 진달래꽃 : 김소월 시집,1925년 초판본 오리지널 디자인,9.5,
카피책,당신이 쓰는 모든 글이 카피다,9.0,
일빵빵 입에 달고 사는 기초영어,동사 조동사 편,9.4,"#누구나영어할수있다,#패턴으로말하기,#분철"
트렌드 코리아 2016,,9.2,
영단기 토익 RC,,8.0,
언제 들어도 좋은 말,이석원 이야기 산문집,8.4,#노래하는작가
혼자 있는 시간의 힘,,7.8,#관계
2016 선재국어 기출실록,,9.4,
보통의 존재,,8.6,"#노래하는작가,#감성,#연예인작가"
지금 이 순간,L’instant present,8.6,
2016 전한길 한국사 3.0 기출문제집,,9.5,
똑게육아,똑똑하고 게으르게,9.2,"#자녀교육,#아이재우기,#육아백과사전"
지속하는 힘,,8.5,
해커스 토익 보카 (Hackers TOEIC Vocabulary),토익 최신 기출 단어 적중 출제포인트 30일 완성,9.4,
2016 전한길 한국사 4.0 실전동형 모의고사,,9.3,
설민석의 무도 한국사 특강,,9.2,
내 안에서 나를 만드는 것들,지금 가까워질 수 있다면 인생을 얻을 수 있다,8.5,#잠시쉼표
부자가 되는 정리의 힘,"정리만 했을 뿐인데, 돈, 시간, 의욕이 생긴다",8.9,#미니멀리즘
닥치고 데스런 DeSLun,이제는 맨몸운동이 대세다!,8.8,#홈트
오베라는 남자,,9.1,"#영화드라마원작,#북유럽할아버지할머니"
처음처럼,신영복의 언약,9.1,
감옥에 가기로 한 메르타 할머니,,8.5,
2016 한 권으로 정리하는 선재국어 마무리,7.9급 공무원 시험대비,9.6,
초판본 사슴,1936년 100부 한정판 백석 시집,9.1,
미라클 모닝,,8.9,"#생활습관,#아침의힘,#습관만들기,#오늘부터시작"
"명리, 운명을 읽다",,8.9,
부러지지 않는 마음,,8.2,
2016 전한길 한국사 합격생 필기노트,,9.5,
2030 대담한 도전,"앞으로 20년, 세 번의 큰 기회가 온다",8.2,
"잠수네 초등 3,4학년 공부법",영어 · 수학 · 국어 · 사회 · 과학,9.4,"#자녀교육,#초등부모노하우"
담론,신영복의 마지막 강의,9.2,#교양쌓기
2016 선재국어 약점체크 반쪽 모의고사,,9.2,
가끔은 격하게 외로워야 한다,내 삶의 주인이 되는 문화심리학,9.0,#심리학처방전
