title,title2,rating,tags
사랑해 사랑해 사랑해,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.4,"#감동,#아이사랑,#생활동화,#힐링그림책,#무료배송쿠폰도서"
아이의 다중지능,다중지능의 강점과 약점지능 파악으로  시작하는 내 아이 진로 탐색의 첫걸음,9.2,
내 아이를 위한 감정코칭,존 가트맨·최성애 박사의,9.2,"#자녀교육,#초등학교가기전에,#감수성교육"
아기가 잘 먹는 이유식은 따로 있다,,9.8,
2030 대담한 미래 2,미래의 기회와 전략적 승부,9.0,
인문의 바다에 빠져라,,8.9,#실용철학서
"엄마니까 뚝딱, 내 아이의 아침밥",,9.3,
내 마음대로 말하는 영어회화 1000,네이티브 표현 VS 내 마음대로 표현,8.2,
마법천자문 29,힘을 더해라! 도울 조,7.8,
ETS TOEIC Test RC 공식실전서 1000,,9.2,
무의미의 축제,밀란 쿤데라 장편소설,8.0,"#빨간책방,#베스트셀러후속작"
데미안,,9.8,
나는 누구인가,세상이 묻고 인문학이 답하다,8.8,
메이즈 러너,메이즈 러너 + 스코치 트라이얼 + 데스 큐어,8.6,"#디스토피아,#영화드라마원작"
"멈추면, 비로소 보이는 것들",혜민 스님과 함께하는 내 마음 다시보기,9.1,
뉴스의 시대,뉴스에 대해 우리가 알아야 할 모든 것,8.4,#국립중앙도서관사서추천
2015 전한길 한국사 합격생 필기노트,,9.2,
한권으로 읽는 조선왕조실록,,8.7,#조선
심리학의 즐거움,정말 궁금한 마음의 모든 것,7.4,
하버드 창업가 바이블,전 세계 창업가들의 27가지 감동 스토리,8.2,
나는 죽을 때까지 재미있게 살고 싶다,멋지게 나이 들고 싶은 사람들을 위한 인생의 기술 53,8.6,"#나이듦,#심리학처방전,#잠시쉼표"
미 비포 유 Me Before You,,8.7,"#영화드라마원작,#방탄소년단추천,#아이돌셀러"
해커스 토익 보카 (Hackers TOEIC Vocabulary),토익 최신 기출 단어 적중 출제포인트 30일 완성,9.4,
불륜,,7.9,
영단기 토익 RC,,8.0,
해커스잡 SSAT 삼성직무적성검사 실전모의고사 (계열공통),2014년 상반기 출제경향 완벽 반영,10.0,
한권으로 끝내는 SSAT,2014년 출제경향 완벽 반영,9.4,
에듀스 SSAT 삼성직무적성검사 실전모의고사 (ARMORED PACK),"2014 최신유형 적극반영, 100% 전면 개편",9.4,
나의 한국현대사,"1959-2014, 55년의 기록",9.0,"#교양쌓기,#알쓸신잡,#한국근현대사,#현대사"
잘못은 우리 별에 있어,,8.7,"#실화바탕,#영화드라마원작"
어떤 하루,,9.0,#일상을위로하다
돈으로 살 수 없는 것들,무엇이 가치를 결정하는가,8.9,"#자본주의비판,#돈이란무엇인가"
싸드 THAAD,,8.4,
비밀의 정원 Secret Garden,출간 5주년 기념 특별 리커버 에디션,9.1,"#무아지경시간순삭,#색연필만있으면돼,#집순이취미"
장하준의 경제학 강의,지금 우리를 위한 새로운 경제학 교과서,8.7,
나는 까칠하게 살기로 했다,상처받지 않고 사람을 움직이는 관계의 심리학,7.9,
21세기 자본,,9.0,#자본주의비판
김우중과의 대화,아직도 세계는 넓고 할 일은 많다,7.7,
창문 넘어 도망친 100세 노인,,8.8,"#영화드라마원작,#북유럽할아버지할머니"
