title,title2,rating,tags
사랑해 사랑해 사랑해,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.4,"#감동,#아이사랑,#생활동화,#힐링그림책,#무료배송쿠폰도서"
철학의 위안,불안한 존재들을 위하여,8.7,"#불안,#실용철학서"
국어 교과서 작품 읽기 중1 세트,,9.9,
ETS 토익 정기시험 기출문제집 LC+RC 1200,,9.4,
당신이 속고 있는 28가지 재테크의 비밀,현 자산관리사가 폭로하는 금융사의 실체와 진짜 부자 되는 법,8.7,
"상상, 현실이 되다","미래는 예측하는 것이 아니라, 상상하는 것이다",8.7,
일빵빵 스토리가 있는 영어회화 1,일빵빵 스토리가 있는 영어회화 1 + 영어회화의 결정적 패턴들 + 영어패턴 500 플러스,9.0,"#누구나영어할수있다,#패턴으로말하기,#분철"
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
겨울왕국 무비 스토리북,,9.5,
삐뽀삐뽀 119 소아과,,9.0,
1일 2분 스트레칭,너무 과한 운동은 노화를 촉진시킨다!,9.2,
어떻게 일하며 성장할 것인가,직장인이 던져야 할 11가지 질문,8.0,
해커스 토익 실전 1000제 리스닝 1 문제집,,9.2,
유엔미래보고서 2040,도전하는 미래가 살아남는다,9.4,
해커스 토익 스타트 리딩 (Hackers TOEIC Start Reading),기초 문법 어휘 독해 4주 완성,8.9,
데이트 어 라이브 8,,9.2,
창문 넘어 도망친 100세 노인,,8.8,"#영화드라마원작,#북유럽할아버지할머니"
원피스 ONE PIECE 72,,9.7,
높고 푸른 사다리,,8.8,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
해커스 토익 실전 1000제 리딩 1 문제집,,9.1,
질풍론도,,7.9,
아기가 잘 먹는 이유식은 따로 있다,,9.8,
이카루스 이야기,,8.5,
퍼펙트워크 Perfect Work,열심히 일하지 말고 완벽하게 일하라,9.0,
꾸뻬 씨의 행복 여행,,8.4,"#영화드라마원작,#KBS달빛프린스선정도서"
"초등 1학년 공부, 책읽기가 전부다",,9.4,"#자녀교육,#독서교육"
내가 사랑한 유럽 TOP10,"꿈만 꾸어도 좋다, 당장 떠나도 좋다",8.6,
"선대인, 미친 부동산을 말하다",아직 알려지지 않은 것들 더 이상 피할 수 없는 것들,8.6,
디어 라이프,2013 노벨문학상 수상,9.0,"#책읽아웃,#노벨문학상수상작가"
해커스 토익 Listening,최신경향 반영 전면개정판,8.3,
어떻게 배울 것인가,"존 맥스웰 기적의 성장 프로젝트, 그 두 번째",8.6,
제3인류 3,,9.0,
ETS TOEIC Test LC 공식실전서 1000,,8.8,
ETS TOEIC Test RC 공식실전서 1000,,9.2,
제3인류 2,,9.3,
너는 나에게 상처를 줄 수 없다,,8.9,"#관계,#방탄소년단추천,#아이돌셀러"
트렌드 코리아 2014,서울대 소비트렌드 분석센터의 2014 전망,9.0,
제3인류 1,,9.0,
내가 알고 있는 걸 당신도 알게 된다면,전세계가 주목한 코넬대학교의 ‘인류 유산 프로젝트’,8.9,#잠시쉼표
다윗과 골리앗,강자를 이기는 약자의 기술,8.4,
