title,title2,rating,tags
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
해커스 토익 Listening 리스닝,개정판,8.5,
DEATH 죽음이란 무엇인가,예일대 17년 연속 최고의 명강의,8.0,"#죽음,#명강의"
내가 알고 있는 걸 당신도 알게 된다면,전세계가 주목한 코넬대학교의 ‘인류 유산 프로젝트’,8.9,#잠시쉼표
해커스 토익 스타트 Reading 리딩,초보를 위한 토익 입문서,9.4,
삼성 컨스피러시,,7.8,
내 아이를 위한 감정코칭,존 가트맨·최성애 박사의,9.2,"#자녀교육,#초등학교가기전에,#감수성교육"
가장 낮은 데서 피는 꽃,쓰레기마을 톤도에서 발견한 희망의 교육,9.2,
당신의 꿈은 무엇입니까,김수영이 만난 25개국 365개의 꿈,8.9,
2013-2014 세계경제의 미래,디플레이션시대 모든 것이 달라진다,8.1,
스님의 주례사,행복한 결혼생활을 위한 남녀 마음 이야기,8.8,#알쓸신잡
삐뽀삐뽀 119 소아과,,9.0,
미생 - 아직 살아있지 못한 자 3,기풍,9.0,#원작웹툰
해커스 토익 Reading 리딩,2008년판,9.6,
늑대소년,,8.1,
마법천자문 23,꼭꼭 숨겨라! 숨길 비,10.0,
100달러로 세상에 뛰어들어라,삶의 방식을 재발견하고 새로운 미래를 창조하는 법,8.7,
사랑은 상처를 허락하는 것이다,공지영 앤솔로지,9.2,
뽀롱뽀롱 뽀로로 미니 스티커북,,9.0,
템테이션,,8.5,
잠수네 아이들의 소문난 교육로드맵,,9.4,
사람은 무엇으로 성장하는가,30년간 500만 리더들의 삶을 바꾼 기적의 성장 프로젝트,8.8,
사랑을 배우다,인생에서 가장 따뜻한 순간을 놓치지 않기 위하여,8.7,
사랑외전,이외수의 사랑법,9.0,
1日 1食 1일 1식,내 몸을 살리는 52일 공복 프로젝트,8.4,"#간헐적단식,#식습관"
나의 문화유산답사기 7,돌하르방 어디 감수광,9.3,
지금 시작하는 인문학,,8.9,#실용철학서
바람이 분다 당신이 좋다,이병률 여행산문집,8.7,
언니의 독설,,8.3,
빅 픽처,,8.6,#책끝을접다
달팽이가 느려도 늦지 않다,,9.2,
천 번을 흔들려야 어른이 된다,세상에 첫발을 내디딘 어른아이에게,8.6,
습관의 힘,반복되는 행동이 만드는 극적인 변화,8.9,#생활습관
