title,title2,rating,tags
큰별쌤 최태성의 별★별 한국사 한국사능력검정시험 고급(1·2급) (상),,9.7,"#모두의별별한국사,#한능검,#스펙,#한국사대표강사,#취준,#큰별쌤,#교원임용,#분철"
푸른 사자 와니니,,9.0,"#관계,#모험동화,#성장물"
직지 1,아모르 마네트,9.3,"#역사스릴러,#우리의자랑한글,#세종대왕"
2020 전한길 한국사 합격생 필기노트,필기노트+빵꾸노트+포켓암기노트,9.3,"#한국사대표강사,#공무원한국사,#9급공무원대비,#분철"
푸른 사자 와니니 2,검은 땅의 주인,9.7,#무료배송쿠폰도서
인간 본성의 법칙,,9.5,
ETS 토익 정기시험 기출문제집 1000 LISTENING 리스닝,,9.5,"#기출이답이다,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
아이를 위한 하루 한 줄 인문학,내면의 힘이 탄탄한 아이를 만드는 인생 문장 100,9.5,"#자녀교육,#초중등인문학,#아이와함께읽기좋은책"
엄마의 말하기 연습,화내지 않고 상처 주지 않고 진심을 전하는,9.3,"#자녀교육,#부모교육,#화내지않고아이키우기"
코믹 어느 날 공주가 되어버렸다 2 초호화 한정판,,9.0,"#공주로변신,#공주,#전생/환생,#한정판"
나는 나로 살기로 했다,냉담한 현실에서 어른살이를 위한 to do list,9.0,"#삶이고단할때,#일상을위로하다,#마음공부,#청춘,#심리학처방전,#명절홧병타파,#나답게살자,#잠시쉼표"
역사의 쓸모,자유롭고 떳떳한 삶을 위한 22가지 통찰,9.5,"#큰별쌤,#역사를잊은민족에게미래는없다,#유쓸모,#유튜브셀러"
천년의 질문 1,,9.3,"#미래담론,#정치적올바름"
ETS 토익 정기시험 기출문제집 1000 READING 리딩,,9.4,"#기출이답이다,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
돈의 감각,절호의 투자 타이밍을 귀신같이 눈치채는 비결,9.5,"#돈관념,#돈좀벌어보자,#돈이란무엇인가,#김미경TV"
빛의 과거,,9.4,"#여성서사,#책읽아웃"
유럽 도시 기행 1,"아테네, 로마, 이스탄불, 파리 편",8.6,#책읽아웃
2020 선재국어 기출실록,,9.5,"#공무원기출문제,#9급공무원기출,#9급공무원대비,#공무원국어,#기출문제완벽분석,#OX문제,#공무원대표강사,#분철"
Go Go 카카오프렌즈 10,이집트,9.8,
아주 작은 습관의 힘,최고의 변화는 어떻게 만들어지는가,9.4,"#습관만들기,#공부습관,#습관바꾸기,#생활습관,#김미경TV,#유튜브셀러"
빨강 머리 앤,,9.6,#20세기고전
정재승의 인간탐구보고서 1,인간은 외모에 집착한다,9.8,#뇌과학
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
