title,title2,rating,tags
책 먹는 여우,책 먹는 여우 + 책 먹는 여우와 이야기 도둑 + 잭키 마론과 악당 황금손 + 검은 유령 + 사라진 이야기 모자,9.5,"#풍자,#책덕후,#초등고전,#우화"
나는 세계일주로 경제를 배웠다,,8.5,
괜찮아,"괜찮아+기차 ㄱㄴㄷ+바람이 좋아요+가족은 꼬옥 안아주는 거야+기분을 말해 봐!+얘들아, 학교 가자",9.4,"#감정,#자존감,#다양성,#무료배송쿠폰도서"
3분 고전 古典,내 인생을 바꾸는 모멘텀 MOMENTUM,9.0,
해커스 토익 Reading 리딩,2008년판,9.6,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
세상에서 제일 힘 센 수탉,,8.5,#무료배송쿠폰도서
등산이 내 몸을 망친다,산악인 의사가 말하는 내 몸을 살리는 건강 등산법,7.8,
긍정의 배신,긍정적 사고는 어떻게 우리의 발등을 찍는가,7.9,#빨간책방
해커스 토익 보카 Vocabulary,토익 기출어휘 30일 정복,8.6,
못 가본 길이 더 아름답다,,8.7,
고구려시대 보물찾기 2,,10.0,
"사랑합니다, 감사합니다",'아침편지' 고도원의,9.3,
꿈꾸는 다락방,,8.5,
IS 인피니트 스트라토스 6,,9.5,
십대를 위한 재미있는 어휘 교과서,,9.6,
내 여동생이 이렇게 귀여울 리가 없어 7,,8.5,
샐러드 생활,,8.9,
타이거 마더,예일대 교수 에이미 추아의 엘리트 교육법,7.4,
코믹 메이플스토리 오프라인 RPG 45,,,
공부는 내 인생에 대한 예의다,,8.5,
내 아이를 위한 감정코칭,존 가트맨·최성애 박사의,9.2,"#자녀교육,#초등학교가기전에,#감수성교육"
국가란 무엇인가,,8.5,
4001,,6.6,
7년의 밤,,8.9,"#영화드라마원작,#책끝을접다,#빨간책방,#해외에서인기있는한국소설,#새벽에읽기좋은책"
고구려 3,낙랑축출,9.3,
화내지 않는 연습,,7.8,
빌딩부자들,평범한 그들은 어떻게 빌딩부자가 되었나,7.7,
바보 빅터,17년 동안 바보로 살았던 멘사 회장의 이야기,9.1,"#인간극장,#자전적이야기"
꽃이 지고 나면 잎이 보이듯이,,9.2,
정의란 무엇인가,,8.8,
백설공주에게 죽음을,,8.6,
생각 버리기 연습,,8.0,
엄마를 부탁해,,9.1,"#가족관계,#밀리언셀러,#읽다보면눈물바다"
