title,title2,rating,tags
82년생 김지영,,8.8,"#책끝을접다,#국립중앙도서관사서추천,#아이돌셀러,#여성문학,#성차별,#해외에서인기있는한국소설,#역주행베스트셀러,#페미니즘,#명절홧병타파,#영화드라마원작"
코스모스,특별판,9.2,"#교양쌓기,#알쓸신잡,#명강의,#우주,#멜로디책방"
영어회화 100일의 기적,100일 후에는 나도 영어로 말한다!,9.2,"#누구나영어할수있다,#원어민같이말하자"
죽고 싶지만 떡볶이는 먹고 싶어,,7.9,"#우울증,#독립출판,#심리학처방전,#정신건강의학과상담,#죽고싶을때"
돌이킬 수 없는 약속,,8.4,"#복선,#반전,#책끝을접다,#역주행베스트셀러"
에듀윌 한국사능력검정시험 2주끝장 고급 개정판 3.0,,9.6,"#한능검,#한능검고급,#취업에강한취업수험서"
2019 위포트 코레일 NCS 실전 모의고사,봉투형,9.4,#공직적격성평가
2019 전한길 한국사 필기노트+빵꾸노트,,9.3,"#공단기,#공무원한국사,#분철"
지혜롭게 나이 든다는 것,현명하고 우아한 인생 후반을 위한 8번의 지적 대화,8.1,"#행복한노년,#나이듦,#철학자의인생론"
해커스 토익 스타트 Listening,초보를 위한 토익 입문서,9.2,"#너도나도보는토익기본서,#분철"
2019 간호사 국가고시 5일 완성 파이널 모의고사,,9.6,#분철
해커스 토익 Listening LC,,9.0,"#너도나도보는토익기본서,#분철"
백년을 살아보니,,8.9,"#행복한노년,#철학자의인생론"
부자 아빠 가난한 아빠 20주년 특별 기념판,,9.2,"#부자되는법,#가난이싫어"
21세기를 위한 21가지 제언,더 나은 오늘은 어떻게 가능한가,9.1,"#교양쌓기,#베스트셀러후속작,#인류3부작,#미래담론,#미래예측,#미래전망"
방구석 미술관,가볍고 편하게 시작하는 유쾌한 교양 미술,9.4,"#교양쌓기,#국립중앙도서관사서추천,#미술공부,#내손안의미술관"
골든아워 2,"생과 사의 경계, 중증외상센터의 기록 2002-2013",9.6,"#사회비판,#긴여운,#의사"
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
역사의 역사,History of Writing History,8.9,"#교양쌓기,#책덕후,#베스트셀러후속작,#알쓸신잡,#세계사"
2019 위포트 NCS 직업기초능력평가+직무수행능력평가 통합 기본서,,9.6,"#공기업시험,#국가직무능력표준"
아침에는 죽음을 생각하는 것이 좋다,,8.7,"#일상을위로하다,#작가의글쓰기,#일상의아름다움,#책선물,#심리학처방전,#죽음에관하여"
나의 영어 사춘기 100시간,영어 왕초보들의 기적의 영어 탈출기!,9.6,"#TV방영,#누구나영어할수있다,#패턴으로말하기"
해커스 토익 Reading,,9.0,"#너도나도보는토익기본서,#분철"
열두 발자국,생각의 모험으로 지성의 숲으로 지도 밖의 세계로 이끄는 열두 번의 강의,9.3,"#교양쌓기,#베스트셀러후속작,#뇌과학"
골든아워 1,"생과 사의 경계, 중증외상센터의 기록 2002-2013",9.6,"#사회비판,#긴여운,#의사"
6개월에 천만 원 모으기,,9.1,"#재테크기초,#부자되는법,#가난이싫어,#돈좀벌어보자,#할수있다,#텅장채우기"
지성의 돈되는 부동산 1인법인,,9.4,"#부동산투자,#부동산전망,#돈좀벌어보자"
해커스 토익 실전 1000제 1 LISTENING 문제집,실전모의고사 10회분,9.0,"#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
해커스 토익 실전 1000제 1 READING 문제집,실전모의고사 10회분,8.9,"#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
초격차,넘볼 수 없는 차이를 만드는 격,9.0,"#리더들이읽는책,#리더가되고싶어"
하마터면 열심히 살 뻔했다,,8.8,"#대충살자,#일상을위로하다"
봉제인형 살인사건,,8.5,"#책끝을접다,#심리묘사,#반전"
"곰돌이 푸, 행복한 일은 매일 있어",아직 행복을 기다리는 우리에게,8.7,"#삶이고단할때,#귀염뽀짝캐릭터,#디즈니,#인스타그래머블,#2019해피인사이드해피북스,#심리학처방전"
5년 후 나에게 Q&A a day (2020 로즈골드 특별 한정판),,9.1,"#관계,#생활습관,#미래의나에게,#다이어리북"
언어의 온도,말과 글에는 나름의 따뜻함과 차가움이 있다,8.2,"#남자친구,#일상을위로하다,#밀리언셀러,#같이펀딩에나온책"
"걷는 사람, 하정우",,8.9,"#연예인작가,#일상을위로하다,#책읽아웃,#김미경TV,#운동에세이,#배우의삶,#유튜브셀러"
수미네 반찬,김수미표 요만치 레시피북,8.7,"#반찬고민,#엄마손맛,#연예인작가,#TV방영,#오늘뭐먹지,#식사를합시다"
내 치즈는 어디에서 왔을까?,아직도 망설이는 당신에게 스펜서 존슨이 보내는 마지막 조언,9.3,"#베스트셀러후속작,#생활습관,#인생지침서,#삶을바꿀이야기,#TV방영,#김미경TV"
ETS 토익 정기시험 기출문제집 1000 READING 리딩,,9.4,"#기출이답이다,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
