title,title2,rating,tags
세계 1%의 철학수업,정답이 없는 문제를 해결하는 생각법,8.9,
한국을 뒤흔든 금융권력,정치권력은 어떻게 한국 금융을 지배했는가,9.1,
보통의 존재,,8.6,"#노래하는작가,#감성,#연예인작가"
13층 나무 집,The 13-Story Treehouse (미국판),9.2,
2016 한 권으로 정리하는 선재국어 마무리,7.9급 공무원 시험대비,9.6,
2016 전한길 한국사 3.0 기출문제집,,9.5,
초등 2학년 평생 공부 습관을 완성하라,"내 아이를 공부에 길들일 결정적 시기, 22가지 법칙으로 잡아라!",9.7,"#자녀교육,#초등부모노하우"
맛 보장 김치,,9.4,#반찬고민
정답부터 보는 꼼수 공부법,,8.7,
누구를 위한 나라인가,"갈 곳 잃은 민심, 표류 중인 국가에 던지는 통렬한 메시지",9.2,
마크툽 Maktub,,8.8,
원피스 ONE PIECE 80,,9.3,
해커스 토익 보카 (Hackers TOEIC Vocabulary),토익 최신 기출 단어 적중 출제포인트 30일 완성,9.4,
일빵빵 입에 달고 사는 기초영어,동사 조동사 편,9.4,"#누구나영어할수있다,#패턴으로말하기,#분철"
52층 나무 집,The 52-story Treehouse (미국판),9.4,
시민의 교양,"지금, 여기, 보통 사람들을 위한 현실 인문학",9.0,#교양쌓기
2016 전한길 한국사 합격생 필기노트,,9.5,
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
5년 후 나에게 Q&A a day (2020 로즈골드 특별 한정판),,9.1,"#관계,#생활습관,#미래의나에게,#다이어리북"
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
2016 선재국어 나침판 실전모의고사 Vol.1,,9.5,
미라클 모닝,,8.9,"#생활습관,#아침의힘,#습관만들기,#오늘부터시작"
가끔은 격하게 외로워야 한다,내 삶의 주인이 되는 문화심리학,9.0,#심리학처방전
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
미움받을 용기,자유롭고 행복한 삶을 위한 아들러의 가르침,8.9,"#아들러심리학,#인간관계,#밀리언셀러"
초판본 하늘과 바람과 별과 詩 : 윤동주 유고시집,1955년 10주기 기념 증보판 오리지널 디자인,9.2,"#유작,#방탄소년단추천,#아이돌셀러,#같이펀딩에나온책,#시시한게좋아"
