title,title2,rating,tags
해커스 토익 실전 1000제 리딩 1 문제집,,9.1,
원피스 ONE PIECE 74,,9.2,
러브라이브! 「미나미 코토리」+「니시키노 마키」 합본 세트,School idol diary,,
한 그릇 뚝딱 이유식,‘닥터오의 육아일기’ 속 790개의 건강한 레시피,9.6,
겨울왕국 OST 피아노 연주곡집 초급편,,9.4,
왜 나는 법을 공부하는가,서울대 교수 조국의 ‘내가 공부하는 이유’,8.7,
사랑해 사랑해 사랑해,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.4,"#감동,#아이사랑,#생활동화,#힐링그림책,#무료배송쿠폰도서"
마법천자문 28,한곳으로 모여라! 모일회,7.5,
삐뽀삐뽀 119 소아과,,9.0,
지랄발랄 하은맘의 불량육아,,8.7,
나의 한국현대사,"1959-2014, 55년의 기록",9.0,"#교양쌓기,#알쓸신잡,#한국근현대사,#현대사"
기록,윤태영 비서관이 전하는 노무현 대통령 이야기,9.5,#노무현을기억하다
1cm 일센티 첫 번째 이야기,,8.2,#SNS에세이
삶은 속도가 아니라 방향이다,,8.4,
시골빵집에서 자본론을 굽다,천연균과 마르크스에서 찾은 진정한 삶의 가치와 노동의 의미,8.4,"#노동,#자본주의비판,#뭐읽지"
ETS TOEIC Test LC 공식실전서 1000,,8.8,
엄마 수업,법륜 스님이 들려주는 우리 아이 지혜롭게 키우는 법,8.7,#부모교육
"총, 균, 쇠","총,균,쇠 + 문명의 붕괴 + 어제까지의 세계",9.1,"#교양쌓기,#빨간책방,#다시읽는역사,#세계사,#필독서라는데주변에완독한사람없음,#요즘책방:책읽어드립니다"
해커스 토익 Listening,최신경향 반영 전면개정판,8.3,
ETS TOEIC Test RC 공식실전서 1000,,9.2,
내 아이를 위한 감정코칭,존 가트맨·최성애 박사의,9.2,"#자녀교육,#초등학교가기전에,#감수성교육"
강신주의 감정수업,스피노자와 함께 배우는 인간의 48가지 얼굴,8.7,
데이트 어 라이브 10,,9.9,
부스터!,,9.1,
내가 공부하는 이유,일본 메이지대 괴짜 교수의 인생을 바꾸는 평생 공부법,8.5,"#국립중앙도서관사서추천,#공부도힙하게"
"멈추면, 비로소 보이는 것들",혜민 스님과 함께하는 내 마음 다시보기,9.1,
해커스 토익 Reading,최신경향 반영 전면개정판,9.2,
어떤 사람이 최고의 자리에 오르는가,,8.5,
여덟 단어,인생을 대하는 우리의 자세,9.1,"#책에관한책,#일상의아름다움"
정글만리 2,,8.3,
정글만리 1,,8.7,#중국경제
인생수업,잘 물든 단풍은 봄꽃보다 아름답다,8.9,"#스님의한마디,#꽃길만걷자,#마음공부,#행복한노년"
정글만리 3,,8.5,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
아기가 잘 먹는 이유식은 따로 있다,,9.8,
나만 알고싶은 유럽 TOP10,내가 사랑한 유럽 TOP10 두 번째 이야기,8.5,
말공부,,8.5,
