title,title2,rating,tags
사랑해 사랑해 사랑해,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.4,"#감동,#아이사랑,#생활동화,#힐링그림책,#무료배송쿠폰도서"
무신론자를 위한 종교,,8.0,
노는 만큼 성공한다,지식 에듀테이너이자 문화심리학자 김정운 교수가 제안하는 재미학,8.0,
백설공주에게 죽음을,,8.6,
은하영웅전설 완전판 스페셜 박스 세트,,8.6,
나의 문화유산답사기 1,남도답사 일번지,9.0,"#알쓸신잡,#검증된역사전문가,#독자검증완료,#국내여행,#교양넘치는여행,#교양쌓기"
스티브 잡스의 공감영어,,9.3,
스티브 잡스 이야기,미래의 아이콘을 꿈꾸는 세계 청소년의 롤모델,8.9,
아침부터 저녁까지 쓰는 영어표현 700,,9.6,
정진홍의 사람공부,사람을 아는 것의 힘,8.4,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
덕혜옹주,조선의 마지막 황녀,8.6,#문학으로보는역사
7년의 밤,,8.9,"#영화드라마원작,#책끝을접다,#빨간책방,#해외에서인기있는한국소설,#새벽에읽기좋은책"
사라진 소녀들,,8.3,
마당을 나온 암탉,애니메이션 그림책,8.7,#아이부터어른까지
학교란 무엇인가,EBS 교육대기획 초대형 교육 프로젝트,9.2,
완득이,,9.2,"#사회적약자,#영화드라마원작,#영어덜트소설"
초등 고전읽기 혁명,,9.3,
책은 도끼다,,9.1,"#책덕후,#친절한인문학,#책읽는법을읽다"
나의 문화유산답사기 6,인생도처유상수,9.3,#알쓸신잡
삐뽀삐뽀 119 소아과,,9.0,
꿈이 있는 거북이는 지치지 않습니다,김병만 달인정신,8.5,
꿈꾸는 다락방,,8.5,
원피스 ONE PIECE 63,,9.5,
한권으로 읽는 조선왕조실록,,8.7,#조선
코믹 메이플스토리 오프라인 RPG 48,,8.0,
땅끝의 아이들,이민아 간증집,9.2,
정의란 무엇인가,,8.8,
해를 품은 달 2,,8.8,
이 세상 살지 말고 영원한 행복의 나라 가서 살자,,9.3,
해를 품은 달 1,,8.7,"#영화드라마원작,#문학으로보는역사"
"지구별 어른, 어린왕자를 만나다","아직 어른이 되기 두려운 그대에게 건네는 위로, 그리고 가슴 따뜻한 격려",8.9,
문재인의 운명,,8.7,
나는 꼼수다 뒷담화,당신도 꼼수PD가 될 수 있다,7.9,
후 Who? 스티브 잡스,,9.8,
리딩으로 리드하라,세상을 지배하는 0.1퍼센트의 인문고전 독서법,8.3,
엄마를 부탁해,,9.1,"#가족관계,#밀리언셀러,#읽다보면눈물바다"
아이의 자존감,,9.1,
마당을 나온 암탉,The Hen Who Dreamed She Could Fly,9.3,"#감동,#초등교과서수록도서"
"중용, 인간의 맛",,8.1,
두근두근 내 인생,원더보이 + 가시고백 + 두근두근 내 인생,8.8,"#영화드라마원작,#책끝을접다"
마법천자문 19,찍어라! 도장인 印,9.4,
완득이,,9.1,"#영화드라마원작,#영어덜트소설"
21세기 먼나라 이웃나라 14,중국 2 현대 편,9.6,
시골의사 박경철의 자기혁명,,8.6,
닥치고 정치,김어준의 명랑시민 정치교본,9.0,
