title,title2,rating,tags
큰별쌤 최태성의 별★별 한국사 한국사능력검정시험 고급(1·2급) 상,,9.5,"#한국사대표강사,#모두의별별한국사,#한능검"
허영만의 3천만원 1,주식에 빠지다,7.8,
"종현 - 산하엽 : 흘러간, 놓아준 것들 [소설책]",,9.3,
인생에서 너무 늦은 때란 없습니다,모지스 할머니 이야기,9.1,"#여성롤모델,#일상을위로하다,#고령사회,#행복한노년,#여성의목소리,#잠시쉼표"
라틴어 수업,지적이고 아름다운 삶을 위한,9.1,"#책읽아웃,#청춘,#명강의,#고전읽기"
"에듀윌 한국사능력검정시험 2주끝장 고급 1,2급 개정판 v2.0","34회 기출문제 완벽분석 적용, 단기합격용 특별부록 [흐름잡는 키워드 연표]와 자주 출제되는 [160 빈출키워드 노트] 무료제공",9.6,
어떻게 살 것인가,,8.8,"#알쓸신잡,#삶이고민될때"
영어회화 100일의 기적,100일 후에는 나도 영어로 말한다!,9.2,"#누구나영어할수있다,#원어민같이말하자"
한 그릇 뚝딱 유아식,‘닥터오의 육아일기’ 속 편식 없이 잘 먹는 영양만점 레시피,9.7,"#육아,#간편요리,#아이입맛저격"
개인주의자 선언,판사 문유석의 일상유감,8.9,"#사회비판,#개인,#연대,#법조인이쓴책,#뭐읽지,#명절홧병타파"
해커스 토익 Listening LC,,9.0,"#너도나도보는토익기본서,#분철"
말의 품격,말과 사람과 품격에 대한 생각들,8.9,"#국립중앙도서관사서추천,#관계,#인간내면탐구,#언어의힘"
일취월장,일을 잘하기 위한 8가지 원리,8.7,"#어른공부법,#일잘하고싶다,#슬기로운직장생활"
트렌드 코리아 2018 (10주년 특별판),서울대 소비트렌드분석센터의 2018 전망,9.1,
설민석의 한국사 대모험 5,조선시대 편 - 온달이 아빠는 너무 바빠요!,9.7,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
나는 나로 살기로 했다,냉담한 현실에서 어른살이를 위한 to do list,9.0,"#삶이고단할때,#일상을위로하다,#마음공부,#청춘,#심리학처방전,#명절홧병타파,#나답게살자,#잠시쉼표"
김영철·타일러의 진짜 미국식 영어,한마디를 해도 통하는,9.3,"#어른공부법,#기초는뗐어요,#분철"
우리는 언젠가 만난다,"나, 타인, 세계를 이어주는 40가지 눈부신 이야기",8.8,"#책끝을접다,#관계,#심리학처방전"
